Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.06396,1091.95142,656.44629,216.90558,144.16187,106.47298,3631.71509,1113.02625,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.57117,1091.95142,656.02948,216.52303,144.16187,106.47298,3631.71509,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2407.90234,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,213.36728,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.02948,216.90558,144.16187,106.47298,3628.37402,1086.33008,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1585.4967,1868.03528,918.06396,1091.95142,655.61267,216.90558,144.16187,107.42363,3629.48779,1086.33008,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1584.76599,1867.3385,918.06396,1091.47522,656.02948,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,213.36728,377.81232
35.67,1292.50317,1068.78357,2408.85449,1096.38611,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1866.64172,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1110.97278,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.52303,144.16187,107.42363,3631.71509,1116.10669,328.96225,206.69881,212.467,376.63165
