Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1168.42944,945.85944,2151.7832,969.77423,1402.83582,1587.23779,747.63879,861.46539,684.78809,230.29482,160.31793,112.17689,3494.73242,1126.37439,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1403.56641,1588.63123,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,436.84549
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1588.63123,747.13159,860.513,684.78809,230.29482,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,111.22623,3492.50488,1128.42798,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1403.56641,1587.93457,747.13159,860.9892,684.78809,230.29482,159.69655,112.17689,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2152.73535,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2152.73535,969.77423,1402.83582,1587.93457,747.63879,860.9892,684.78809,230.67737,159.69655,112.17689,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1168.42944,945.85944,2151.7832,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.37128,230.67737,159.69655,111.22623,3490.27759,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1404.297,1586.54102,747.63879,861.46539,685.2049,230.29482,160.31793,111.22623,3490.27759,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1589.328,747.63879,861.46539,684.78809,230.67737,159.69655,111.22623,3493.61865,1163.33838,366.26724,228.28181,228.6721,435.66483
