Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1350.02087,1127.89978,2575.47485,1244.1001,1798.8446,2018.53723,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3812.13159,1362.53308,405.26791,250.69493,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1798.8446,2019.23401,1078.85193,1242.43408,693.54071,272.37527,173.36708,122.63406,3808.79053,1387.17578,405.26791,250.69493,248.47835,460.45874
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1799.57532,2019.23401,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3814.35889,1359.45276,405.26791,250.69493,248.47835,460.45874
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,405.26791,250.69493,249.37863,460.45874
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1243.38647,693.95752,271.99271,173.36708,122.63406,3815.47266,1360.47961,405.26791,249.86482,249.37863,459.27808
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1800.30591,2019.23401,1079.35913,1242.43408,693.95752,271.99271,173.36708,123.58471,3814.35889,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1349.19922,1127.89978,2573.5708,1243.18262,1800.30591,2019.93079,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2019.93079,1079.86633,1242.91028,694.37427,272.37527,173.36708,122.63406,3815.47266,1364.58667,405.26791,249.86482,248.47835,459.27808
34.67,1349.19922,1127.89978,2575.47485,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1357.39929,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1800.30591,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1325.56909,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1362.53308,405.26791,249.86482,249.37863,459.27808
35.0,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1325.56909,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2572.61865,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1325.56909,405.26791,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1801.0365,2019.93079,1079.35913,1242.43408,693.95752,271.99271,173.36708,122.63406,3815.47266,1362.53308,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1327.62268,405.26791,249.86482,248.47835,460.45874
35.0,1350.02087,1126.96143,2573.5708,1242.26514,1799.57532,2019.23401,1078.85193,1242.43408,693.54071,271.61017,173.36708,122.63406,3812.13159,1326.59595,404.42007,249.86482,248.47835,460.45874
35.33,1350.02087,1127.89978,2573.5708,1242.26514,1799.57532,2019.93079,1079.35913,1242.43408,693.54071,271.99271,173.36708,122.63406,3814.35889,1359.45276,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1126.96143,2570.71436,1243.18262,1801.0365,2019.93079,1079.35913,1242.43408,693.1239,271.99271,173.36708,122.63406,3813.24512,1326.59595,404.42007,249.86482,248.47835,460.45874
