Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1061.61108,849.20911,1926.13159,878.94391,1265.47473,1426.98108,690.32324,804.32007,634.35632,223.79147,159.69655,109.32494,3279.79175,1064.76782,365.4194,227.45169,225.07097,436.84549
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.79147,159.69655,109.32494,3283.13281,1092.49072,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,634.35632,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.79147,159.69655,109.32494,3285.36035,1064.76782,365.4194,227.45169,225.97125,438.02615
36.0,1062.43274,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3283.13281,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.07141,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1098.65137,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1924.22729,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3282.01929,1092.49072,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3283.13281,1096.5979,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,633.93958,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1430.46497,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,850.14746,1925.17944,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.79147,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
36.0,1063.25439,850.14746,1925.17944,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,633.93958,223.40892,159.69655,109.32494,3283.13281,1094.54431,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1923.27515,878.02643,1266.93604,1429.76819,690.83044,804.79633,633.93958,223.40892,159.69655,109.32494,3283.13281,1063.74097,365.4194,227.45169,225.07097,438.02615
36.0,1062.43274,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.40892,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1430.46497,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3286.47388,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,849.20911,1925.17944,878.02643,1266.20544,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3282.01929,1094.54431,365.4194,227.45169,225.07097,438.02615
