Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1526.68213,1261.14587,2759.2334,1056.93457,1602.30151,2027.59521,1035.7384,1230.52881,650.1944,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.29199,1035.7384,1230.52881,650.1944,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2027.59521,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3710.78662,876.86755,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1261.14587,2758.28125,1056.01709,1603.76282,2026.89844,1035.7384,1230.52881,650.61121,169.85199,116.82082,94.11451,3709.67285,906.6441,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1261.14587,2757.3291,1056.01709,1603.76282,2028.29199,1035.7384,1231.005,650.61121,169.85199,116.82082,94.11451,3713.01392,904.59058,250.11305,168.51349,187.25905,293.9852
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.98877,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3714.12769,902.53699,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2754.4729,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,901.51025,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,169.85199,116.82082,94.11451,3717.46875,876.86755,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1035.7384,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,905.61731,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.61121,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,877.89435,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1604.49341,2027.59521,1036.75281,1231.4812,650.61121,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2757.3291,1055.09961,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,170.23454,116.82082,94.11451,3716.35498,901.51025,250.96089,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2755.42505,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,170.23454,116.82082,93.16386,3714.12769,899.45667,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3716.35498,906.6441,250.11305,168.51349,187.25905,293.9852
