Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1040.99683,723.96649,242.91895,169.01736,118.83145,3794.31274,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1394.3916,1146.66687,2579.28345,1149.59985,1606.6853,1818.5647,912.99176,1041.94934,724.38324,243.3015,169.01736,118.83145,3796.54004,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2576.427,1148.68237,1607.41602,1819.26147,913.49896,1042.42554,724.38324,242.91895,169.63875,118.83145,3798.76733,1166.4187,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1146.66687,2579.28345,1148.68237,1608.14661,1819.95825,914.00623,1042.42554,723.96649,242.91895,169.01736,118.83145,3804.33569,1165.39197,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2578.3313,1148.68237,1608.87732,1820.65503,913.49896,1042.42554,724.80005,243.3015,169.63875,118.83145,3798.76733,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1395.21326,1147.60522,2579.28345,1148.68237,1608.87732,1820.65503,914.00623,1042.42554,725.21686,242.91895,169.63875,118.83145,3804.33569,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.80005,243.3015,169.01736,118.83145,3803.22217,1203.38269,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.38324,242.91895,169.01736,118.83145,3798.76733,1165.39197,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1146.66687,2579.28345,1149.59985,1608.87732,1819.26147,913.49896,1041.94934,724.80005,243.3015,169.01736,118.83145,3798.76733,1197.22205,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1041.94934,723.96649,243.3015,169.01736,118.83145,3803.22217,1195.16846,384.91974,241.56366,244.87721,454.55542
