Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1074.75793,881.1131,2008.9657,938.57996,1375.07129,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3123.87646,1137.66895,347.61475,211.6795,207.96558,396.70291
36.0,1076.40125,881.1131,2008.01355,939.49744,1375.07129,1596.29578,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3128.33105,1111.99951,348.46259,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.20544,782.63684,942.89746,564.7522,228.38206,148.51158,106.47298,3124.98999,1110.97278,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.90222,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3129.44482,1137.66895,348.46259,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1143.82959,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3127.21753,1111.99951,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,938.57996,1374.3407,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3126.10376,1139.72253,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.29578,782.12964,943.37366,564.33539,227.99951,148.51158,106.47298,3128.33105,1139.72253,348.46259,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.63684,942.89746,564.33539,227.99951,148.51158,106.47298,3127.21753,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,106.47298,3124.98999,1139.72253,347.61475,211.6795,207.96558,396.70291
