Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,659.80933,528.29248,1193.95398,541.31201,813.93701,976.17212,469.68353,641.93219,446.38348,151.10706,98.17921,75.10148,2404.43823,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,659.80933,528.29248,1194.90613,541.31201,814.66766,976.8689,469.68353,641.93219,446.38348,151.10706,98.80059,75.10148,2407.7793,755.70789,238.24327,147.76059,144.94571,260.92664
36.0,660.63104,528.29248,1194.90613,541.31201,814.66766,976.8689,469.68353,641.93219,446.38348,151.10706,98.17921,75.10148,2407.7793,776.24341,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,528.29248,1193.95398,541.31201,814.66766,976.8689,469.68353,642.40839,446.38348,151.10706,98.80059,76.05212,2405.552,777.2702,238.24327,147.76059,144.94571,260.92664
35.67,660.63104,528.29248,1195.85828,541.31201,814.66766,976.17212,470.19077,642.40839,446.38348,151.10706,98.80059,76.05212,2407.7793,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1195.85828,541.31201,815.39832,976.8689,470.19077,642.40839,446.80026,151.10706,98.80059,76.05212,2406.66553,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2406.66553,756.73468,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1194.90613,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2408.89307,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1193.95398,541.31201,816.12891,977.56567,470.69797,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,775.21667,238.24327,147.76059,145.84599,260.92664
35.33,659.80933,529.23083,1195.85828,541.31201,815.39832,977.56567,470.69797,643.36084,446.80026,151.10706,98.80059,76.05212,2410.00659,777.2702,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,778.297,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,541.31201,815.39832,976.8689,470.69797,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.69797,643.36084,447.21704,151.10706,98.80059,76.05212,2408.89307,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2411.12036,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2407.7793,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,542.22949,815.39832,978.26239,470.69797,642.88464,446.38348,151.10706,98.80059,76.05212,2408.89307,776.24341,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2407.7793,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2407.7793,777.2702,238.24327,147.76059,145.84599,260.92664
