Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,529.16217,426.01208,994.96167,459.65646,731.37427,904.40503,428.59891,555.73804,314.67743,91.04678,62.76012,53.23649,1838.68811,492.85297,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.96167,459.65646,732.10492,905.10175,428.59891,556.21423,315.51102,91.04678,62.76012,53.23649,1842.02905,479.50488,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.01208,994.96167,459.65646,732.83557,905.79852,429.10614,556.21423,315.09421,91.04678,62.76012,53.23649,1839.80176,492.85297,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.01208,994.96167,459.65646,732.83557,905.79852,429.10614,556.21423,315.09421,91.04678,62.76012,53.23649,1839.80176,493.87976,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.01208,994.96167,459.65646,732.83557,904.40503,429.10614,556.21423,315.51102,91.04678,62.76012,53.23649,1839.80176,492.85297,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.96167,459.65646,732.10492,905.79852,429.10614,556.21423,315.09421,91.04678,62.76012,53.23649,1839.80176,479.50488,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.96167,460.57394,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,479.50488,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.96167,459.65646,732.83557,905.79852,429.10614,556.21423,315.51102,91.04678,62.76012,53.23649,1840.91541,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,994.00958,459.65646,732.83557,905.79852,429.61334,556.69049,315.51102,91.04678,62.76012,53.23649,1842.02905,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,994.96167,459.65646,732.83557,906.4953,429.10614,556.69049,315.9278,91.04678,62.76012,53.23649,1843.14282,494.90652,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.00958,459.65646,733.56622,906.4953,429.10614,556.69049,315.9278,91.04678,62.76012,53.23649,1840.91541,493.87976,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.00958,459.65646,732.83557,906.4953,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1843.14282,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,993.05743,459.65646,732.83557,906.4953,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1843.14282,492.85297,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,993.05743,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.42934,62.76012,53.23649,1840.91541,492.85297,139.89374,92.14284,97.23066,159.38957
36.0,529.16217,426.95044,994.96167,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,496.96008,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.01208,994.00958,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,479.50488,139.89374,92.14284,97.23066,159.38957
36.0,529.16217,426.01208,994.96167,459.65646,732.83557,905.10175,429.10614,556.21423,315.09421,91.42934,62.76012,53.23649,1840.91541,479.50488,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.00958,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,492.85297,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.00958,459.65646,732.83557,905.79852,429.10614,556.21423,315.09421,91.04678,62.76012,53.23649,1840.91541,492.85297,139.89374,92.14284,97.23066,159.38957
36.0,529.16217,426.01208,993.05743,459.65646,732.83557,905.10175,429.10614,556.21423,315.51102,91.04678,62.76012,53.23649,1840.91541,479.50488,139.89374,92.14284,97.23066,159.38957
