Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1138.02734,919.58551,2081.32642,939.49744,1328.31006,1495.2644,716.69855,834.79761,677.70264,227.23442,157.8324,110.27558,3454.63989,1146.90991,364.57156,227.45169,226.87154,433.3035
36.0,1138.02734,919.58551,2080.37451,939.49744,1329.04077,1495.96118,717.20575,834.79761,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,226.87154,434.48416
36.0,1138.02734,919.58551,2080.37451,938.57996,1329.04077,1496.65784,717.20575,835.2738,678.11945,227.23442,157.8324,110.27558,3456.86719,1146.90991,364.57156,227.45169,226.87154,434.48416
35.67,1138.849,920.52386,2080.37451,938.57996,1329.77136,1497.35461,717.71295,835.2738,678.53619,227.23442,157.8324,110.27558,3455.75342,1118.16016,364.57156,227.45169,226.87154,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1329.77136,1497.35461,717.71295,835.2738,678.53619,227.23442,157.8324,110.27558,3455.75342,1146.90991,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3461.32202,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,920.52386,2079.42236,938.57996,1331.23267,1496.65784,718.22021,836.2262,678.953,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2080.37451,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1146.90991,364.57156,227.45169,226.87154,434.48416
35.67,1138.02734,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3461.32202,1147.93677,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2079.42236,938.57996,1330.50208,1496.65784,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1119.18701,363.72372,227.45169,227.77182,434.48416
