Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2097.27197,1052.98389,1232.43359,705.21088,252.10014,166.53181,119.7821,3930.18188,1247.53406,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2617.36816,1209.23596,1772.5415,2097.96875,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3935.75024,1278.3374,378.13702,234.92273,241.27608,440.38748
34.67,1374.67126,1153.23535,2617.36816,1210.15344,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2617.36816,1209.23596,1773.27209,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1283.47131,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1283.47131,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2619.27222,1210.15344,1773.27209,2098.66553,1053.99829,1233.38611,706.46124,252.10014,166.53181,119.7821,3933.52295,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3934.63647,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2618.32007,1210.15344,1772.5415,2098.66553,1053.49109,1232.90979,705.62762,252.10014,166.53181,119.7821,3932.40918,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.96875,1052.98389,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1279.36414,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,440.38748
