Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1939.10559,968.78571,1135.28662,628.93805,169.08688,115.57805,91.26255,3564.89429,888.16211,250.96089,166.02313,182.75763,290.44321
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.78571,1134.81042,629.35486,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1417.39868,1148.54358,2487.88013,957.84698,1536.54358,1941.19592,969.29291,1135.28662,629.35486,169.46944,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
34.67,1419.04199,1147.60522,2488.83228,957.84698,1535.81287,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3562.66699,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1418.22034,1148.54358,2489.78442,957.84698,1537.27417,1941.8927,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3567.12158,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1418.22034,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1147.60522,2489.78442,957.84698,1536.54358,1940.49915,968.2785,1134.81042,629.77167,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1148.54358,2487.88013,957.84698,1536.54358,1939.80237,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3562.66699,864.54626,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,958.76447,1537.27417,1941.19592,968.78571,1135.28662,629.35486,169.08688,115.57805,91.26255,3561.55322,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3564.89429,885.08179,250.96089,166.02313,182.75763,291.62387
