Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,993.92017,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1159.42212,581.27142,708.60175,546.41339,210.78479,154.72545,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.41339,211.16734,154.10406,103.62103,2842.11499,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,849.61749,669.98376,1513.86511,705.54053,1024.36243,1160.1189,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,992.89337,361.18021,223.30112,215.16785,427.40018
36.0,849.61749,669.98376,1515.76941,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1158.72534,581.77863,709.07794,546.8302,210.78479,154.10406,103.62103,2842.11499,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,210.78479,154.10406,103.62103,2846.56982,995.97369,361.18021,223.30112,215.16785,427.40018
