Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,34.22346,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,726.1203,237.1855,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,625.54047,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,236.15872,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.07986,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
