Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,387.01144,272.12225,625.54047,216.5248,330.98157,437.57037,181.07671,231.91467,110.0329,35.19456,29.20521,30.42085,661.52679,173.52531,58.50102,39.84555,39.61249,64.93649
36.0,387.01144,272.12225,625.54047,216.5248,331.71222,437.57037,181.07671,232.39088,110.44969,35.19456,29.20521,30.42085,661.52679,180.71275,58.50102,40.67567,39.61249,64.93649
36.0,387.01144,272.12225,626.49261,216.5248,331.71222,438.26715,181.58392,232.39088,110.44969,35.19456,29.20521,30.42085,662.64044,180.71275,58.50102,39.84555,39.61249,64.93649
35.67,906.31342,440.08737,659.81671,787.19611,458.84421,465.4411,194.26436,319.06125,348.43753,37.8724,39.1474,62.743,693.82355,184.81987,61.04454,41.50578,40.51278,67.29782
35.67,580.10632,293.70435,660.7688,399.10291,449.34583,455.68634,187.67053,248.58206,341.35208,36.72475,38.52602,42.77932,677.11829,185.84665,59.34886,40.67567,40.51278,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,662.64044,182.76631,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,662.64044,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,662.64044,183.79309,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,619.82782,204.59758,328.78964,441.0542,178.54062,229.53362,109.19932,34.81201,29.20521,29.4702,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
