Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1271.96118,1057.52332,2441.22656,1143.17749,1664.40625,1875.69971,971.32178,1120.04785,626.85413,258.60349,164.04626,115.97949,3481.36816,1301.95325,390.00677,241.56366,234.97409,443.92947
35.0,1271.96118,1054.70825,2443.13086,1134.92029,1661.48364,1872.21594,962.6991,1110.52368,623.93658,257.45584,164.04626,115.97949,3464.66284,1272.17676,388.3111,240.73355,235.87437,442.74881
35.0,1271.96118,1054.70825,2439.32227,1134.00281,1657.09973,1872.21594,962.6991,1110.04749,621.8526,257.07327,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2438.37012,1133.08533,1657.09973,1872.91272,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3464.66284,1270.12317,388.3111,240.73355,234.07381,443.92947
34.67,1271.96118,1054.70825,2439.32227,1134.00281,1657.09973,1872.91272,962.6991,1110.52368,621.8526,257.45584,163.42488,115.97949,3468.00391,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1054.70825,2439.32227,1133.08533,1658.56104,1870.82239,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3464.66284,1271.1499,388.3111,240.73355,234.97409,443.92947
35.0,1270.31787,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,162.80348,115.97949,3465.77661,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2439.32227,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,256.69073,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.07381,443.92947
35.0,1270.31787,1054.70825,2439.32227,1133.08533,1657.09973,1870.82239,962.6991,1110.04749,621.43579,256.69073,163.42488,115.02884,3468.00391,1301.95325,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3469.11768,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,962.6991,1110.99988,621.8526,257.07327,163.42488,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2440.27441,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3468.00391,1271.1499,388.3111,240.73355,234.97409,442.74881
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1872.91272,962.6991,1110.52368,622.26941,256.69073,163.42488,115.02884,3464.66284,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3470.23145,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2436.46606,1133.08533,1658.56104,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3469.11768,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1054.70825,2437.41797,1132.16785,1658.56104,1872.21594,963.2063,1110.99988,621.8526,256.69073,163.42488,115.02884,3469.11768,1305.03357,388.3111,239.90343,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1875.00293,963.7135,1110.99988,622.26941,257.07327,163.42488,115.02884,3468.00391,1302.9801,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2440.27441,1133.08533,1659.29163,1874.30615,963.2063,1110.52368,622.26941,257.07327,163.42488,115.02884,3466.89038,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.13953,1055.64661,2439.32227,1132.16785,1657.83044,1872.91272,963.2063,1110.52368,621.8526,256.69073,162.80348,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1874.30615,963.7135,1110.99988,622.26941,257.07327,163.42488,115.97949,3470.23145,1306.06042,388.3111,239.90343,234.97409,442.74881
