Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,740.33398,572.39508,1238.70349,465.16132,811.74506,1050.02954,517.362,700.50616,401.37003,106.34877,72.70232,59.89105,2324.25317,570.888,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,572.39508,1238.70349,465.16132,812.47571,1050.72632,517.8692,700.98236,401.37003,106.34877,72.08093,59.89105,2325.36694,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,812.47571,1050.72632,517.8692,700.98236,400.95322,106.34877,72.70232,59.89105,2324.25317,569.86127,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,812.47571,1050.72632,517.8692,700.98236,400.95322,106.34877,72.70232,59.89105,2325.36694,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.37003,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,572.94159,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.7868,106.34877,72.70232,60.8417,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.7868,106.34877,72.70232,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1237.75134,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,569.86127,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1239.65564,465.16132,813.20636,1050.72632,518.3764,701.45856,401.37003,106.34877,72.70232,60.8417,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.93701,1052.11987,518.3764,701.93475,401.37003,106.34877,72.08093,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1051.4231,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2328.70776,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.81665,518.3764,701.93475,401.7868,106.34877,72.70232,60.8417,2328.70776,571.91479,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.81665,518.3764,701.93475,401.7868,106.34877,72.70232,60.8417,2327.59424,571.91479,162.78545,108.74516,117.0369,184.1835
35.33,741.1557,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2328.70776,555.48639,162.78545,108.74516,117.0369,184.1835
