Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1324.54871,1116.63953,2535.48608,1175.28931,1714.82056,2014.35657,1007.84149,1181.00281,680.20337,247.50954,163.42488,117.8808,3765.35693,1245.48059,371.35428,229.94205,233.17352,428.58084
34.67,1323.72705,1116.63953,2534.53394,1174.37183,1714.82056,2016.4469,1008.8559,1181.47913,680.20337,247.127,163.42488,117.8808,3767.58423,1247.53406,370.50644,229.11192,234.07381,428.58084
35.0,1324.54871,1116.63953,2537.39038,1175.28931,1716.28186,2017.84045,1009.3631,1181.95532,680.62018,247.50954,163.42488,117.8808,3769.81177,1214.67725,371.35428,229.94205,234.07381,428.58084
35.0,1323.72705,1116.63953,2536.43823,1174.37183,1716.28186,2017.14368,1009.3631,1181.95532,680.62018,247.50954,163.42488,117.8808,3770.92529,1246.50732,370.50644,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2534.53394,1174.37183,1718.47388,2019.23401,1009.87036,1183.38391,681.03699,247.50954,163.42488,117.8808,3773.15259,1247.53406,370.50644,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1009.87036,1182.43152,681.45374,247.50954,163.42488,117.8808,3773.15259,1215.70398,371.35428,229.94205,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.01257,2017.84045,1009.3631,1182.43152,681.03699,247.127,163.42488,117.8808,3770.92529,1244.45374,370.50644,229.11192,234.07381,428.58084
35.33,1324.54871,1117.57788,2537.39038,1174.37183,1717.74316,2018.53723,1009.87036,1182.90771,680.62018,247.50954,163.42488,116.93015,3773.15259,1249.58765,371.35428,229.11192,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3774.26636,1249.58765,371.35428,229.94205,234.07381,429.76151
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3772.03906,1253.6947,371.35428,229.94205,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.03699,247.50954,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1010.37756,1182.90771,681.03699,247.50954,163.42488,117.8808,3774.26636,1246.50732,371.35428,229.11192,234.07381,428.58084
35.0,1325.37048,1117.57788,2536.43823,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3770.92529,1251.64124,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.23401,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3774.26636,1216.73083,371.35428,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2020.62756,1010.88477,1183.38391,681.45374,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1323.72705,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3770.92529,1246.50732,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3775.38013,1247.53406,371.35428,229.11192,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2017.84045,1010.37756,1183.38391,681.87054,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
34.67,1323.72705,1117.57788,2536.43823,1174.37183,1719.20447,2020.62756,1010.88477,1183.86011,681.87054,247.89209,163.42488,117.8808,3776.49365,1247.53406,371.35428,229.94205,234.07381,428.58084
35.33,1324.54871,1118.51624,2537.39038,1174.37183,1718.47388,2019.93079,1010.88477,1183.86011,681.45374,247.89209,163.42488,117.8808,3775.38013,1216.73083,371.35428,229.94205,234.07381,429.76151
