Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1484.77637,1205.78308,2632.60181,998.216,1597.9176,2017.84045,982.48059,1153.85889,641.44177,172.91238,118.0636,93.16386,3623.91943,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,998.216,1599.37891,2018.53723,982.48059,1154.33508,641.85858,172.91238,118.0636,93.16386,3625.03296,912.80475,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2631.6499,997.29852,1598.64832,2018.53723,982.98779,1154.33508,642.27539,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2632.60181,998.216,1599.37891,2019.93079,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,888.16211,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1205.78308,2630.69775,997.29852,1599.37891,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3627.2605,888.16211,256.89578,171.00383,186.35876,297.52719
34.67,1483.13306,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3628.37402,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.1095,2019.93079,982.98779,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2628.79346,997.29852,1600.1095,2017.84045,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2632.60181,997.29852,1600.1095,2019.93079,983.495,1154.81128,643.10895,172.91238,118.0636,93.16386,3623.91943,889.1889,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2019.93079,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2021.32422,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3629.48779,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,997.29852,1600.1095,2018.53723,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,998.216,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,887.13538,256.89578,171.00383,186.35876,297.52719
35.0,1485.59814,1206.72144,2630.69775,997.29852,1600.1095,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,888.16211,257.74362,171.00383,186.35876,297.52719
35.0,1483.13306,1206.72144,2632.60181,998.216,1600.1095,2019.93079,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2632.60181,998.216,1600.1095,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,913.83154,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,910.75122,257.74362,171.00383,186.35876,297.52719
