Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,362.36105,293.70435,696.94922,262.39871,417.19751,529.54376,216.58194,281.91681,159.63106,46.28849,33.55492,33.2728,964.44812,237.1855,73.76215,49.80694,51.31618,79.10445
35.67,362.36105,293.70435,695.99713,262.39871,417.92816,530.24054,216.58194,281.91681,159.63106,46.28849,33.55492,33.2728,965.56183,245.3997,73.76215,48.97683,50.4159,79.10445
36.0,364.82608,294.6427,695.99713,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,214.04585,279.05954,159.21428,45.90594,33.55492,33.2728,963.33441,246.42648,73.76215,49.80694,51.31618,80.28512
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,365.64777,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,238.21227,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,238.21227,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,247.45326,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,51.31618,79.10445
35.67,365.64777,294.6427,695.99713,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,245.3997,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,695.99713,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,50.4159,79.10445
