Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1106.80347,899.88013,2039.43335,930.32263,1363.38098,1611.62463,780.60797,952.42169,588.50928,196.24791,129.24857,96.96646,3234.13086,982.62561,300.13565,188.43626,190.86018,338.8504
36.0,1106.80347,899.88013,2038.48132,930.32263,1364.11169,1612.32141,781.11517,952.89789,588.92609,195.86536,129.24857,96.96646,3234.13086,1006.24152,300.13565,188.43626,190.86018,338.8504
35.67,1105.16003,899.88013,2038.48132,929.40515,1365.573,1613.01819,781.11517,953.37408,589.3429,196.24791,129.86996,96.96646,3237.47192,1008.29504,300.13565,188.43626,190.86018,338.8504
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.01819,781.62238,953.37408,589.3429,195.86536,129.86996,96.96646,3237.47192,981.59882,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2036.57703,929.40515,1364.84229,1614.41174,781.62238,953.37408,588.50928,196.24791,129.86996,96.96646,3237.47192,1015.48248,300.13565,188.43626,190.86018,340.03107
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.67,1106.80347,899.88013,2037.52917,929.40515,1365.573,1613.01819,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.24857,96.96646,3239.69922,981.59882,300.13565,188.43626,190.86018,340.03107
35.33,1106.80347,899.88013,2037.52917,929.40515,1365.573,1613.71497,781.62238,954.32654,589.3429,196.24791,129.86996,96.96646,3238.58569,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,782.12964,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
