Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,560.38599,448.53253,1026.38147,502.77792,745.98712,845.87646,415.41125,508.59317,432.21255,179.03317,141.05493,93.16386,2197.29346,814.23419,322.17953,198.39764,187.25905,390.79962
35.67,561.2077,448.53253,1027.33362,502.77792,745.98712,845.17969,415.41125,508.59317,431.79578,179.03317,141.05493,92.2132,2198.40723,792.67187,322.17953,198.39764,187.25905,390.79962
36.0,561.2077,449.47089,1027.33362,502.77792,745.98712,845.87646,415.91846,508.59317,432.62936,179.03317,141.05493,93.16386,2200.63452,812.1806,322.17953,198.39764,187.25905,390.79962
36.0,561.2077,449.47089,1027.33362,502.77792,745.98712,845.87646,415.91846,508.59317,432.21255,179.03317,141.05493,93.16386,2198.40723,792.67187,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,845.17969,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,818.34131,322.17953,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1026.38147,501.86044,745.98712,844.48297,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,812.1806,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,843.78619,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1025.42944,501.86044,745.25653,844.48297,415.41125,508.11694,432.21255,178.65063,141.67632,93.16386,2196.17969,792.67187,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,792.67187,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,414.90402,508.11694,431.79578,178.65063,141.67632,93.16386,2195.06616,815.26099,321.3317,198.39764,188.15933,390.79962
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2197.29346,792.67187,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.25653,845.17969,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.25653,843.78619,415.41125,508.11694,432.21255,178.65063,141.67632,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,390.79962
35.67,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2196.17969,815.26099,321.3317,198.39764,188.15933,390.79962
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.62936,178.65063,141.05493,93.16386,2197.29346,791.64508,321.3317,197.56754,188.15933,391.98029
35.67,560.38599,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2197.29346,792.67187,321.3317,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.59317,432.21255,179.03317,141.67632,93.16386,2198.40723,791.64508,321.3317,198.39764,188.15933,391.98029
