Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.46701,504.30728,360.10767,95.25483,63.38151,53.23649,1913.30469,518.5224,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,980.67993,465.16132,724.79846,870.26337,454.97424,504.30728,359.27408,95.25483,63.38151,53.23649,1913.30469,516.46887,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,980.67993,465.16132,724.79846,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,53.23649,1913.30469,516.46887,147.52431,97.95365,100.83179,161.7509
35.67,527.5188,422.25867,981.63202,465.16132,724.79846,870.26337,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1913.30469,517.49561,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,980.67993,465.16132,724.79846,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,517.49561,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,981.63202,465.16132,724.79846,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.79846,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,54.18714,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.06781,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,53.23649,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,517.49561,147.52431,97.95365,101.73208,161.7509
35.33,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.46701,504.30728,359.27408,95.25483,63.38151,53.23649,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
