Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1184.04138,980.57843,2228.90454,1037.6676,1501.47266,1738.4364,857.19781,1020.51984,603.09698,239.85855,156.58961,111.22623,3342.15796,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1184.04138,980.57843,2227.95239,1036.75012,1502.20325,1738.4364,857.70502,1020.51984,603.09698,239.85855,156.58961,111.22623,3343.27173,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1184.04138,980.57843,2226.0481,1036.75012,1502.93396,1737.04285,857.70502,1021.47223,603.09698,239.85855,156.58961,111.22623,3341.04419,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.94843,603.09698,239.85855,156.58961,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,155.96823,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.00024,1036.75012,1502.93396,1740.52673,858.21228,1021.94843,603.09698,239.85855,155.96823,111.22623,3346.61279,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1503.66455,1738.4364,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1200.30237,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1183.21973,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.09698,240.2411,156.58961,111.22623,3346.61279,1193.11487,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1503.66455,1739.82996,857.70502,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1204.40942,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.04138,980.57843,2227.00024,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,155.96823,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,240.2411,156.58961,111.22623,3343.27173,1198.24878,362.02805,219.98065,218.76898,414.41287
35.67,1184.86304,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,240.2411,155.96823,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1737.73962,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,155.96823,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,240.2411,156.58961,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,413.23221
