Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1454.37427,1222.67346,2758.28125,1229.42053,1757.19788,2088.91089,1030.66626,1211.00415,715.63062,228.76462,153.48268,114.07819,3961.36475,1181.82031,345.07123,219.15054,229.57239,402.60623
34.67,1453.55261,1222.67346,2757.3291,1228.50305,1758.65918,2089.60767,1031.17346,1211.48035,716.04742,228.76462,153.48268,114.07819,3963.59229,1183.8739,345.07123,219.15054,228.6721,401.42557
35.0,1452.73083,1222.67346,2756.37695,1228.50305,1757.92859,2089.60767,1031.17346,1211.48035,716.04742,228.76462,153.48268,114.07819,3966.93335,1185.92749,345.91907,219.15054,229.57239,402.60623
34.67,1453.55261,1222.67346,2758.28125,1228.50305,1758.65918,2089.60767,1031.17346,1211.48035,716.04742,228.76462,153.48268,114.07819,3965.81958,1181.82031,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1221.73511,2757.3291,1228.50305,1758.65918,2089.60767,1031.17346,1211.00415,716.04742,228.76462,153.48268,114.07819,3963.59229,1155.12415,345.07123,219.15054,228.6721,402.60623
34.67,1454.37427,1222.67346,2758.28125,1229.42053,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3968.04687,1154.09741,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3963.59229,1155.12415,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1758.65918,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3966.93335,1183.8739,345.07123,219.15054,229.57239,401.42557
34.33,1454.37427,1222.67346,2758.28125,1228.50305,1759.38989,2091.69775,1032.18787,1212.43274,716.46423,229.14717,153.48268,114.07819,3969.16064,1184.90063,345.91907,219.15054,229.57239,401.42557
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1031.68066,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1187.98108,345.91907,219.15054,228.6721,401.42557
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1186.95422,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1181.82031,345.07123,219.15054,228.6721,402.60623
34.67,1454.37427,1222.67346,2756.37695,1227.58557,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1156.15088,345.91907,219.15054,228.6721,401.42557
35.0,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,715.63062,229.14717,153.48268,114.07819,3965.81958,1154.09741,345.07123,219.15054,229.57239,402.60623
34.33,1452.73083,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1156.15088,345.91907,219.15054,229.57239,401.42557
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1758.65918,2091.00098,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3968.04687,1154.09741,345.91907,219.15054,228.6721,402.60623
34.33,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1212.43274,716.46423,229.14717,153.48268,114.07819,3970.27441,1186.95422,345.91907,219.15054,229.57239,402.60623
35.0,1454.37427,1222.67346,2759.2334,1228.50305,1760.12048,2091.69775,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3969.16064,1155.12415,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2758.28125,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3968.04687,1183.8739,345.91907,219.15054,229.57239,402.60623
34.67,1455.19592,1222.67346,2758.28125,1228.50305,1759.38989,2091.00098,1031.68066,1211.48035,716.04742,229.14717,153.48268,114.07819,3968.04687,1184.90063,345.91907,219.15054,228.6721,402.60623
