Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1127.34546,915.83215,2069.90112,898.21094,1288.12476,1536.37366,736.98724,917.65826,580.17346,190.12712,126.76302,95.06516,3186.24268,964.14362,294.20078,185.1158,188.15933,334.12775
35.67,1127.34546,916.77045,2069.90112,897.29346,1289.58606,1537.07043,737.49445,918.13446,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,334.12775
35.67,1127.34546,915.83215,2068.94897,897.29346,1289.58606,1537.76721,737.49445,918.13446,580.59027,190.12712,126.76302,95.06516,3185.12891,966.1972,294.20078,185.94591,188.15933,335.30841
36.0,1127.34546,915.83215,2068.94897,897.29346,1290.31665,1537.76721,737.49445,918.61072,580.59027,190.12712,126.76302,95.06516,3185.12891,989.81305,294.20078,185.1158,188.15933,335.30841
35.67,1127.34546,916.77045,2067.99683,897.29346,1291.04724,1539.16077,738.00165,919.08691,581.00708,190.12712,126.76302,95.06516,3188.46997,993.92017,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
35.33,1127.34546,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.08691,580.59027,190.50966,126.76302,95.06516,3188.46997,989.81305,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2068.94897,897.29346,1291.77795,1539.85754,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3191.81104,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2067.99683,898.21094,1291.04724,1539.85754,738.50891,919.56311,580.59027,190.12712,126.76302,95.06516,3189.58374,992.89337,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,897.29346,1291.77795,1539.85754,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3191.81104,992.89337,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,898.21094,1291.04724,1539.85754,739.01611,919.56311,581.42383,190.50966,126.76302,95.06516,3192.92456,989.81305,294.20078,185.94591,189.05962,335.30841
