Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1414.11194,1185.13928,2687.82471,1225.75061,1761.58179,2073.58179,1043.34668,1219.09973,698.12543,252.10014,165.91043,119.7821,3894.54395,1243.427,378.13702,234.92273,239.47551,438.02615
34.67,1413.29028,1186.07764,2686.87256,1224.83313,1763.04309,2077.76245,1043.85388,1220.05212,698.12543,252.10014,165.91043,119.7821,3896.77124,1274.23035,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1186.07764,2687.82471,1224.83313,1763.04309,2077.76245,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.93359,1186.07764,2687.82471,1224.83313,1763.77368,2078.45923,1044.36108,1220.52832,698.95898,252.10014,165.91043,119.7821,3897.88501,1277.31067,378.13702,234.92273,239.47551,438.02615
35.0,1414.11194,1186.07764,2686.87256,1223.91565,1763.77368,2078.45923,1044.36108,1220.52832,698.95898,252.10014,165.91043,119.7821,3898.99878,1244.45374,378.13702,234.09262,239.47551,438.02615
34.33,1414.11194,1186.07764,2687.82471,1224.83313,1764.50439,2078.45923,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.15601,1044.86841,1221.48083,699.37579,252.10014,165.91043,119.7821,3900.1123,1275.25708,378.13702,234.09262,239.47551,439.20682
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.37579,252.10014,165.91043,119.7821,3902.33984,1276.28381,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1764.50439,2079.85278,1045.37561,1221.00452,698.95898,252.10014,165.91043,119.7821,3897.88501,1244.45374,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1187.01599,2687.82471,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1243.427,378.13702,234.09262,240.37579,438.02615
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2080.54956,1045.37561,1221.00452,699.7926,252.10014,165.91043,119.7821,3900.1123,1244.45374,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3902.33984,1244.45374,378.13702,234.92273,240.37579,438.02615
34.33,1414.11194,1186.07764,2688.77686,1224.83313,1765.23499,2077.76245,1045.37561,1221.48083,699.37579,252.48268,165.91043,119.7821,3901.22607,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.7926,252.48268,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1413.29028,1186.07764,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3900.1123,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1224.83313,1764.50439,2079.15601,1045.37561,1220.52832,699.37579,252.10014,165.91043,119.7821,3898.99878,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1413.29028,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,698.95898,252.10014,165.91043,119.7821,3902.33984,1275.25708,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.9657,2080.54956,1045.88281,1221.95703,699.7926,252.48268,165.91043,119.7821,3902.33984,1273.20349,378.13702,234.92273,240.37579,438.02615
35.0,1413.29028,1187.01599,2688.77686,1224.83313,1765.9657,2080.54956,1045.37561,1221.48083,699.7926,252.10014,165.91043,119.7821,3902.33984,1275.25708,378.13702,234.92273,240.37579,438.02615
