Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1312.22351,1108.19446,2517.39575,1175.28931,1754.27539,1987.18262,1044.36108,1193.3844,671.034,262.42899,167.1532,118.83145,3724.15063,1312.22107,392.55032,244.05402,247.57806,459.27808
32.0,1312.22351,1107.2561,2516.4436,1174.37183,1752.81409,1985.78906,1042.83948,1191.95569,670.20038,262.04642,167.1532,117.8808,3718.58228,1310.16748,392.55032,243.22389,246.67778,458.09741
31.67,1313.04517,1108.19446,2514.53955,1179.87671,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1358.42603,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1181.71167,1762.31238,1994.84705,1060.08484,1201.95618,675.2019,264.34174,168.39598,118.83145,3757.56128,1321.46204,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1995.54382,1055.0127,1202.43237,675.61865,264.34174,168.39598,118.83145,3757.56128,1359.45276,395.09384,245.71423,249.37863,462.82007
32.0,1313.86694,1109.13281,2516.4436,1180.79419,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3756.44751,1354.31885,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,167.77458,118.83145,3755.33374,1321.46204,395.09384,245.71423,248.47835,461.6394
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1994.84705,1053.99829,1202.43237,675.2019,264.34174,168.39598,118.83145,3753.10645,1352.26538,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1180.79419,1763.04309,1994.15027,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3754.22021,1359.45276,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1108.19446,2516.4436,1180.79419,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1353.29211,395.09384,245.71423,249.37863,462.82007
