Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,799.495,661.53857,1479.58899,740.40472,1161.72339,1329.43359,659.38293,805.27252,498.89917,221.49617,144.16187,99.81841,2685.08594,1060.66064,334.04929,196.73741,197.16217,387.25763
29.67,798.67334,660.60022,1478.63684,739.48724,1160.99268,1329.43359,659.38293,805.27252,498.48239,221.49617,144.16187,99.81841,2683.97217,1027.80383,334.89713,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.73682,658.36853,804.79633,498.48239,221.49617,144.16187,99.81841,2681.74487,1056.55359,334.04929,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1479.58899,740.40472,1161.72339,1329.43359,658.87573,805.27252,498.48239,221.49617,144.16187,99.81841,2682.85864,1054.5,334.89713,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.04004,658.36853,804.79633,498.48239,221.11363,144.16187,99.81841,2680.6311,1026.77698,334.04929,196.73741,197.16217,386.07697
29.67,799.495,661.53857,1477.68469,738.56976,1159.53149,1328.04004,658.87573,804.32007,498.06558,221.11363,144.16187,99.81841,2680.6311,1052.44641,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,739.48724,1160.99268,1328.73682,658.87573,804.32007,498.48239,221.11363,144.16187,99.81841,2681.74487,1052.44641,334.04929,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1478.63684,739.48724,1160.99268,1328.73682,658.36853,804.79633,498.48239,221.11363,144.16187,99.81841,2681.74487,1050.39294,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1480.54102,740.40472,1160.99268,1328.73682,658.87573,804.79633,498.48239,221.11363,144.16187,99.81841,2681.74487,1052.44641,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.04004,658.87573,804.79633,498.48239,221.11363,144.16187,99.81841,2682.85864,1052.44641,334.04929,196.73741,197.16217,386.07697
