Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.33,725.54376,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,725.54376,570.51837,1199.66675,458.73898,812.47571,1036.09412,529.53522,714.79248,408.45547,105.58367,72.08093,59.89105,2318.68481,537.00439,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1199.66675,458.73898,813.20636,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,550.35248,158.54623,104.59457,117.0369,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,551.37927,158.54623,104.59457,116.13662,180.64151
32.0,724.72211,569.58002,1198.7146,458.73898,813.20636,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,537.00439,158.54623,104.59457,116.13662,180.64151
