Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,691.85486,541.42944,1140.6355,433.04959,815.39832,1037.48767,504.17435,662.40924,416.79129,113.23466,76.43065,62.743,2304.20679,592.45032,172.11169,112.06561,121.53832,195.99014
31.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,61.79235,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,815.39832,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2301.97949,576.02191,172.11169,112.06561,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
32.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,540.49109,1139.68335,433.04959,814.66766,1035.39746,503.15991,661.45685,416.37451,113.23466,76.43065,62.743,2299.7522,574.99512,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,541.42944,1138.7312,433.04959,814.66766,1036.09412,503.66711,661.45685,416.37451,113.23466,76.43065,61.79235,2299.7522,591.42358,172.11169,111.2355,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
31.33,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2301.97949,591.42358,172.11169,112.06561,121.53832,195.99014
