Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.67,918.63867,767.57239,1728.09131,830.31757,1296.16174,1498.74817,743.58105,903.84814,555.16602,230.67737,149.13297,103.62103,3028.09985,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,829.40009,1296.16174,1498.74817,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3029.21362,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,918.63867,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.67,919.46033,768.51074,1728.09131,830.31757,1297.62305,1500.14172,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3033.66821,1137.66895,345.91907,207.52892,212.467,409.69022
28.33,919.46033,767.57239,1729.99561,830.31757,1296.89246,1500.8385,744.08826,904.32434,555.58276,230.67737,149.13297,103.62103,3030.32715,1136.64221,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1728.09131,830.31757,1297.62305,1500.8385,743.07385,903.37195,555.58276,230.67737,149.13297,103.62103,3032.55444,1108.91919,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1729.04346,831.23505,1296.89246,1500.8385,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.0,919.46033,767.57239,1729.04346,830.31757,1295.43115,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3032.55444,1107.89246,345.91907,206.69881,212.467,408.50955
28.0,918.63867,767.57239,1728.09131,830.31757,1295.43115,1500.14172,743.58105,903.37195,555.58276,230.29482,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
