Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
27.0,1050.10754,883.92816,1978.49792,928.48767,1413.06482,1629.04382,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3238.58569,1152.04382,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.04382,822.70703,980.51813,584.75818,232.59012,150.99713,105.52232,3240.81299,1153.07056,349.31042,210.84938,221.46983,417.95486
27.33,1050.10754,883.92816,1977.54578,929.40515,1413.06482,1629.7406,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3240.81299,1126.37439,349.31042,210.84938,221.46983,417.95486
27.0,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1125.34766,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1413.06482,1628.34705,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3238.58569,1157.17773,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1975.6416,928.48767,1412.33411,1629.04382,822.19983,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1126.37439,348.46259,210.84938,221.46983,417.95486
27.33,1050.10754,884.86652,1976.59375,928.48767,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3237.47192,1125.34766,349.31042,211.6795,221.46983,417.95486
27.0,1050.10754,882.98981,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.34137,232.59012,150.99713,105.52232,3239.69922,1153.07056,349.31042,210.84938,220.56955,417.95486
27.67,1050.10754,883.92816,1975.6416,929.40515,1413.06482,1629.04382,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3240.81299,1160.25806,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1411.60352,1627.65027,822.70703,979.08948,584.34137,232.20757,150.99713,105.52232,3236.35815,1153.07056,348.46259,210.84938,221.46983,417.95486
