Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1387.81812,1177.63245,2645.93164,1178.04175,1742.58508,2066.61426,1036.24561,1201.00366,688.53918,245.97934,162.1821,116.93015,3834.40527,1217.75757,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1177.63245,2645.93164,1176.20679,1744.77698,2066.61426,1035.7384,1201.00366,688.95599,245.97934,162.1821,116.93015,3833.2915,1249.58765,367.11508,228.28181,238.57523,434.48416
31.67,1386.99646,1177.63245,2644.97949,1176.20679,1744.77698,2067.31104,1035.7384,1201.00366,688.53918,245.97934,162.1821,116.93015,3829.95044,1246.50732,367.11508,228.28181,238.57523,434.48416
32.0,1387.81812,1178.5708,2645.93164,1178.04175,1745.50769,2067.31104,1036.24561,1201.00366,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,434.48416
31.67,1387.81812,1177.63245,2645.93164,1177.12427,1743.31567,2067.31104,1036.24561,1201.47998,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1176.69409,2645.93164,1176.20679,1744.04639,2068.00781,1035.7384,1201.00366,689.3728,245.97934,162.1821,116.93015,3832.17773,1218.7843,367.11508,228.28181,238.57523,433.3035
31.67,1386.1748,1176.69409,2642.12305,1176.20679,1742.58508,2064.52393,1034.724,1199.57507,688.12244,245.5968,162.1821,116.93015,3825.49585,1249.58765,367.11508,227.45169,237.67494,433.3035
31.67,1385.35315,1175.75574,2641.1709,1174.37183,1741.85437,2063.82715,1034.724,1199.57507,688.12244,245.5968,161.56071,116.93015,3824.38208,1249.58765,366.26724,227.45169,237.67494,433.3035
32.0,1385.35315,1175.75574,2642.12305,1176.20679,1740.39307,2063.13037,1034.2168,1199.09888,688.12244,245.5968,161.56071,116.93015,3823.26831,1249.58765,366.26724,227.45169,237.67494,433.3035
31.67,1386.99646,1176.69409,2644.02734,1177.12427,1742.58508,2065.91748,1036.24561,1201.95618,688.95599,245.97934,162.1821,116.93015,3834.40527,1218.7843,367.11508,228.28181,238.57523,434.48416
