Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1306.4718,1100.68762,2443.13086,1101.89099,1624.22083,1922.38318,976.39398,1146.2395,686.03845,216.90558,144.16187,107.42363,3759.78857,1111.99951,323.87521,204.20845,218.76898,380.17365
31.67,1307.29346,1101.62598,2445.03491,1102.80847,1624.95142,1924.47351,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,204.20845,218.76898,380.17365
32.0,1307.29346,1100.68762,2445.98706,1102.80847,1624.95142,1923.77673,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3759.78857,1117.13342,323.02737,204.20845,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3760.9021,1113.02625,323.87521,204.20845,218.76898,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,324.72305,205.03857,217.8687,381.35431
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,686.03845,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,205.03857,218.76898,381.35431
32.0,1308.11511,1101.62598,2446.93921,1102.80847,1626.41272,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3758.6748,1115.07983,323.87521,205.03857,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1101.89099,1625.68213,1925.17029,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.86707,975.88678,1146.2395,685.62164,216.90558,144.16187,107.42363,3762.01587,1116.10669,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1102.56433,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,685.62164,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,204.20845,218.76898,380.17365
