Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,455.88901,135.65454,89.6525,99.93151,157.02824
28.33,561.2077,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,591.45386,346.77036,88.75149,61.51735,53.23649,1961.19299,470.26389,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,423.52673,591.93005,346.77036,88.75149,61.51735,53.23649,1961.19299,469.23709,135.65454,89.6525,100.83179,157.02824
29.0,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.35358,88.36894,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,99.93151,158.20891
28.67,562.02936,445.71747,944.49951,357.81641,653.92603,832.63788,423.52673,590.97766,346.35358,88.75149,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,945.4516,357.81641,653.92603,832.63788,423.52673,590.97766,346.77036,88.75149,62.13874,53.23649,1960.07935,454.86221,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.77036,88.75149,61.51735,53.23649,1960.07935,455.88901,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1961.19299,469.23709,135.65454,89.6525,99.93151,157.02824
