Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
30.67,1378.77966,1161.68054,2599.27783,1174.37183,1657.83044,1849.91931,863.28442,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1343.02441,381.52838,232.43239,244.87721,462.82007
31.0,1377.95801,1161.68054,2598.32568,1174.37183,1656.36914,1849.22253,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3841.08716,1343.02441,380.68054,232.43239,244.87721,462.82007
31.33,1378.77966,1162.6189,2599.27783,1172.53687,1657.83044,1849.91931,863.28442,1032.90125,701.45972,262.04642,169.63875,117.8808,3842.20093,1345.07788,381.52838,232.43239,244.87721,462.82007
31.0,1378.77966,1163.55725,2601.18213,1173.45435,1658.56104,1851.31287,864.29889,1032.90125,701.87653,262.04642,169.63875,117.8808,3848.88306,1311.19421,381.52838,232.43239,243.97693,462.82007
30.67,1379.60132,1162.6189,2601.18213,1173.45435,1659.29163,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1347.13147,381.52838,232.43239,244.87721,462.82007
31.0,1379.60132,1162.6189,2601.18213,1174.37183,1659.29163,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1310.16748,381.52838,232.43239,244.87721,462.82007
31.33,1380.42297,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,863.79163,1032.90125,701.45972,262.04642,169.63875,117.8808,3846.65576,1343.02441,381.52838,232.43239,244.87721,462.82007
31.33,1379.60132,1163.55725,2602.13428,1173.45435,1657.83044,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3845.54199,1310.16748,381.52838,232.43239,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,864.29889,1032.90125,701.45972,262.04642,169.63875,117.8808,3848.88306,1352.26538,381.52838,233.26251,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1175.28931,1657.09973,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1311.19421,381.52838,232.43239,244.87721,462.82007
