Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.33,1308.93677,1075.35205,2405.04614,1058.76953,1541.65808,1747.49438,852.12567,971.94629,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,245.7775,458.09741
31.67,1308.93677,1075.35205,2405.04614,1057.85205,1540.92737,1746.79761,852.12567,972.42255,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,244.87721,456.91675
32.33,1308.93677,1074.4137,2404.09399,1057.85205,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3749.76538,1205.43628,384.0719,238.24319,245.7775,456.91675
32.0,1308.93677,1075.35205,2404.09399,1057.85205,1540.19678,1747.49438,852.63287,971.94629,728.96796,245.97934,169.01736,116.93015,3750.87915,1203.38269,383.22406,238.24319,245.7775,456.91675
32.67,1308.11511,1075.35205,2404.09399,1057.85205,1541.65808,1746.79761,852.63287,971.94629,729.38477,245.97934,169.01736,116.93015,3748.65161,1206.46301,383.22406,238.24319,244.87721,456.91675
32.33,1308.11511,1074.4137,2404.09399,1056.93457,1540.19678,1746.10083,851.61841,970.9939,728.96796,245.5968,169.01736,116.93015,3750.87915,1201.3291,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2403.14185,1056.93457,1541.65808,1746.10083,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1075.35205,2403.14185,1056.93457,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.97934,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.33,1308.93677,1074.4137,2404.09399,1056.93457,1540.92737,1746.10083,852.12567,971.47009,729.38477,245.5968,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2404.09399,1056.93457,1540.19678,1746.79761,852.12567,971.94629,728.96796,245.97934,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
