Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1469.98621,1213.28992,2642.12305,1004.63837,1570.88379,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,871.7337,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,871.7337,248.41737,166.85326,189.05962,298.70786
32.0,1469.98621,1223.61182,2641.1709,1004.63837,1569.42249,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3711.90015,892.26923,248.41737,166.85326,189.05962,298.70786
32.33,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1032.18787,1223.38562,651.02802,169.46944,117.44221,93.16386,3708.55908,870.70691,248.41737,166.85326,189.05962,298.70786
31.67,1469.98621,1224.55017,2643.0752,1005.55585,1570.1532,1993.45349,1032.18787,1222.90942,651.02802,169.85199,117.44221,93.16386,3713.01392,893.29602,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1005.55585,1571.6145,1992.06006,1032.69507,1223.38562,651.02802,169.85199,117.44221,93.16386,3714.12769,894.32281,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1223.61182,2641.1709,1003.72089,1570.88379,1992.06006,1032.69507,1223.38562,651.44476,169.85199,117.44221,93.16386,3711.90015,895.34955,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2641.1709,1003.72089,1570.88379,1991.36328,1032.18787,1222.90942,651.02802,169.46944,117.44221,93.16386,3713.01392,895.34955,248.41737,166.85326,189.05962,298.70786
