Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.9939,1535.67688,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2035.62488,943.16736,1377.9939,1534.9801,777.56464,891.46667,720.63214,237.18071,164.04626,112.17689,3657.32983,1167.44543,370.50644,229.94205,244.87721,461.6394
28.33,1119.95032,923.33893,2032.76855,943.16736,1377.9939,1534.28333,777.56464,890.99048,720.63214,237.18071,164.04626,111.22623,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1166.4187,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1375.802,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3659.55713,1137.66895,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,923.33893,2031.81641,942.24988,1377.26318,1532.88977,777.05743,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1533.58655,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2031.81641,943.16736,1377.26318,1534.28333,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.26318,1533.58655,777.05743,890.51428,720.21533,237.18071,163.42488,112.17689,3653.98877,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2033.7207,943.16736,1376.53259,1534.28333,777.05743,890.99048,720.21533,237.18071,163.42488,112.17689,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
