Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1464.23438,1217.04333,2602.13428,999.13348,1617.64502,2035.95642,1047.40442,1210.05176,670.20038,176.35533,119.92776,95.06516,3735.2876,897.40314,256.89578,171.00383,193.56104,306.9725
31.33,1464.23438,1217.04333,2600.22998,1000.05096,1617.64502,2035.25964,1047.40442,1210.52795,670.20038,176.73788,119.92776,95.06516,3739.74219,897.40314,256.89578,170.17371,193.56104,306.9725
31.67,1463.41272,1217.04333,2598.32568,1000.05096,1616.18372,2035.25964,1047.91162,1211.00415,670.20038,176.73788,119.92776,95.06516,3740.85596,918.96545,257.74362,170.17371,192.66075,306.9725
31.67,1461.76941,1195.46118,2595.46948,999.13348,1616.91431,2033.86609,1047.91162,1211.00415,670.61719,176.73788,119.92776,95.06516,3739.74219,918.96545,256.89578,170.17371,193.56104,306.9725
31.33,1459.30432,1213.28992,2588.80469,998.216,1614.72241,2028.29199,1047.40442,1211.00415,670.20038,176.35533,119.92776,95.06516,3735.2876,895.34955,256.04794,170.17371,192.66075,305.79184
32.0,1460.94763,1214.22827,2591.66089,998.216,1613.99182,2031.07898,1046.89722,1210.52795,670.20038,176.35533,119.92776,95.06516,3736.40112,917.93866,256.89578,170.17371,192.66075,305.79184
31.67,1460.94763,1214.22827,2591.66089,998.216,1613.99182,2030.3822,1047.40442,1210.52795,670.20038,176.35533,119.92776,95.06516,3736.40112,917.93866,256.89578,170.17371,192.66075,305.79184
31.67,1457.66101,1211.41321,2583.0918,997.29852,1610.3385,2025.50488,1047.40442,1210.52795,669.78363,176.35533,119.30637,95.06516,3731.94653,914.85834,256.04794,170.17371,192.66075,304.61118
31.67,1457.66101,1211.41321,2584.04395,997.29852,1612.53052,2024.80811,1047.40442,1210.52795,670.20038,176.35533,119.30637,95.06516,3731.94653,892.26923,256.04794,170.17371,192.66075,305.79184
32.0,1457.66101,1211.41321,2584.04395,998.216,1611.06921,2024.80811,1046.89722,1211.48035,669.78363,176.35533,119.30637,95.06516,3731.94653,917.93866,256.04794,170.17371,192.66075,305.79184
