Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1146.24414,943.04437,2051.81079,992.71118,1490.51306,1731.46875,858.71948,1009.56696,593.92761,234.88541,154.10406,109.32494,3302.06543,1143.82959,354.39746,215.83008,220.56955,416.7742
32.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,594.34436,234.50285,154.72545,109.32494,3302.06543,1172.57935,354.39746,215.83008,219.66927,416.7742
31.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,593.92761,234.50285,154.72545,109.32494,3298.72437,1174.63293,354.39746,215.83008,220.56955,416.7742
31.67,1146.24414,942.10602,2051.81079,992.71118,1490.51306,1731.46875,858.21228,1008.13831,593.92761,234.50285,154.72545,109.32494,3300.95166,1178.73999,353.54962,215.83008,219.66927,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.16553,858.71948,1009.09076,594.34436,234.50285,154.72545,109.32494,3303.1792,1176.68652,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,594.34436,234.88541,154.72545,109.32494,3303.1792,1143.82959,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1172.57935,354.39746,215.83008,219.66927,416.7742
32.33,1146.24414,942.10602,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1174.63293,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2051.81079,991.7937,1491.24365,1732.16553,858.21228,1009.09076,593.92761,234.50285,154.72545,109.32494,3302.06543,1180.79358,354.39746,214.99995,220.56955,416.7742
32.33,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.8623,858.71948,1009.56696,594.34436,234.88541,154.72545,109.32494,3299.83813,1175.65967,354.39746,215.83008,219.66927,416.7742
