Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
27.0,1026.27881,865.16107,1939.46118,922.06537,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,922.06537,1424.02441,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
26.67,1025.45715,863.28436,1937.55688,921.14789,1424.75513,1659.70166,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,863.28436,1936.60486,921.14789,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,921.14789,1425.48572,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,863.28436,1938.50903,921.14789,1423.29382,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,865.16107,1936.60486,922.06537,1424.75513,1661.09521,832.85138,984.80402,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,864.22272,1936.60486,922.06537,1424.02441,1661.09521,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3222.99414,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1026.27881,864.22272,1937.55688,921.14789,1422.56311,1659.00488,832.34418,983.85156,578.50629,229.14717,149.75435,105.52232,3225.22144,1102.75854,346.76691,210.01927,219.66927,413.23221
27.33,1026.27881,863.28436,1937.55688,922.06537,1424.02441,1659.70166,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
