Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.67,1018.06195,833.25708,1849.01013,844.99719,1250.86194,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3257.51831,1072.98206,356.94101,219.98065,228.6721,439.20682
29.33,1017.2403,832.31873,1847.10583,844.07971,1250.13123,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3256.40454,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.99719,1250.86194,1399.11035,692.35211,802.41528,648.11047,222.64383,157.8324,107.42363,3256.40454,1081.19617,356.94101,219.98065,228.6721,439.20682
29.0,1018.06195,832.31873,1849.96228,844.99719,1249.40063,1399.11035,692.35211,802.41528,647.69366,222.64383,157.8324,107.42363,3255.29077,1076.06238,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.07971,1251.59253,1399.80713,692.85931,802.89148,648.11047,222.64383,157.8324,107.42363,3257.51831,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1016.41864,831.38037,1847.10583,844.07971,1250.86194,1399.11035,691.33765,801.46283,647.27686,222.26128,157.8324,107.42363,3250.83618,1071.9552,356.94101,219.98065,228.6721,438.02615
29.33,1015.59692,831.38037,1847.10583,843.16223,1250.13123,1398.41357,690.32324,800.51044,646.86011,222.64383,157.8324,107.42363,3256.40454,1084.27649,356.94101,220.81078,229.57239,441.56815
28.67,1012.31024,828.56531,1837.58472,840.40979,1243.55542,1388.65881,685.75824,796.70074,645.60968,220.73108,157.211,106.47298,3225.22144,1071.9552,353.54962,218.32042,226.87154,434.48416
28.67,1016.41864,831.38037,1846.15381,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,106.47298,3245.26782,1072.98206,355.2453,219.15054,227.77182,438.02615
28.67,1017.2403,831.38037,1847.10583,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,107.42363,3245.26782,1045.25903,356.09317,219.15054,227.77182,438.02615
