Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1158.56934,958.05798,2127.98022,974.36157,1453.25012,1711.26245,852.12567,1015.75769,616.43433,202.75125,134.21967,99.81841,3391.15991,1011.37537,306.07056,191.75671,201.66359,355.3797
31.67,1152.8175,955.24292,2119.41113,971.60919,1450.32764,1706.38513,854.15454,1016.23389,617.26788,202.75125,134.21967,99.81841,3392.27368,1032.93774,305.22272,190.92661,200.76331,353.01837
32.33,1156.10425,957.11963,2122.26758,973.44409,1451.78894,1709.8689,855.67615,1018.61499,617.26788,203.1338,134.21967,99.81841,3397.84204,1037.0448,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2120.36328,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3396.72827,1010.34857,305.22272,191.75671,200.76331,354.19904
32.0,1156.10425,956.18127,2121.31543,975.27905,1452.51953,1709.17212,855.67615,1019.09119,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,306.07056,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,305.22272,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1009.32184,306.07056,191.75671,201.66359,354.19904
32.0,1156.9259,957.11963,2120.36328,973.44409,1453.98083,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1011.37537,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3400.06934,1039.09839,306.07056,190.92661,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1453.25012,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1034.99121,306.07056,191.75671,200.76331,354.19904
