Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.33,600.64838,491.69675,1098.74231,568.83636,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2097.06226,972.35785,364.57156,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,644.31323,386.36554,227.23442,146.64742,96.96646,2098.17578,1004.18793,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.87555,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,998.02728,363.72372,210.84938,195.3616,403.7869
31.0,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,972.35785,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,995.97369,363.72372,210.84938,195.3616,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,972.35785,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,999.05408,364.57156,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2097.06226,972.35785,363.72372,210.84938,196.26189,403.7869
