Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.0,481.5047,405.36832,919.74445,464.24384,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,703.34229,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,920.69659,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,685.88708,221.28645,133.64862,135.04259,246.75867
28.0,480.68301,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,221.28645,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,920.69659,465.16132,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,464.24384,751.10162,876.5343,425.0484,561.92877,382.61441,141.92587,92.58672,69.39757,2054.74219,703.34229,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,702.31549,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,465.16132,750.37103,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2053.62866,685.88708,221.28645,133.64862,135.04259,246.75867
