Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,373.86456,304.02625,653.15186,244.04913,475.64902,581.10461,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1254.00525,307.00632,94.11034,62.25867,67.52129,109.8017
29.33,373.86456,304.02625,653.15186,244.96661,475.64902,580.40784,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1252.8916,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,307.00632,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.96661,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1250.66431,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1251.77795,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,474.91837,580.40784,268.82535,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
29.33,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
30.0,373.86456,303.08789,652.19977,244.04913,475.64902,579.71106,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,315.22055,94.11034,62.25867,67.52129,108.62104
30.0,373.86456,303.08789,651.24762,244.04913,474.91837,579.71106,268.82535,361.92023,224.23372,61.20792,44.1185,39.92737,1249.55054,315.22055,94.11034,62.25867,67.52129,108.62104
