Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,748.55084,606.17578,1351.05322,639.48212,997.32855,1166.38977,630.97876,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,657.13733,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,995.86725,1166.38977,631.48596,700.50616,485.56186,124.71114,82.64452,67.49626,2539.1936,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,996.5979,1166.38977,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2536.96631,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1351.05322,639.48212,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1351.05322,638.56464,997.32855,1166.38977,631.48596,701.45856,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,659.19086,188.22067,123.68723,134.1423,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2539.1936,656.11053,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,995.86725,1165.69299,630.97876,700.50616,485.97864,124.71114,82.64452,67.49626,2535.85254,658.16406,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,210.1581
