Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.0,434.66891,365.01917,823.58069,390.84561,608.62616,712.79376,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1745.13879,588.34326,194.15555,116.21619,115.23634,210.1581
29.33,434.66891,365.01917,822.6286,389.92813,609.35681,712.09698,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1745.13879,602.71814,194.15555,116.21619,115.23634,210.1581
29.33,434.66891,365.01917,823.58069,390.84561,608.62616,712.09698,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,589.37,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,325.0972,122.7984,79.53758,61.79235,1747.36621,603.74487,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.79376,341.35748,464.78177,325.0972,122.7984,79.53758,61.79235,1746.25244,589.37,194.15555,116.21619,115.23634,210.1581
28.67,435.4906,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,324.68042,122.7984,78.9162,61.79235,1747.36621,605.79846,194.15555,116.21619,115.23634,210.1581
29.67,434.66891,365.01917,823.58069,389.92813,610.0874,711.40021,340.85025,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,604.77167,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,823.58069,389.92813,609.35681,712.09698,340.85025,464.78177,324.68042,122.7984,78.9162,61.79235,1747.36621,604.77167,194.15555,116.21619,115.23634,210.1581
29.0,434.66891,365.01917,822.6286,389.92813,609.35681,711.40021,341.35748,464.78177,324.68042,122.7984,79.53758,61.79235,1746.25244,607.85199,194.15555,116.21619,115.23634,210.1581
29.0,435.4906,365.01917,823.58069,389.92813,609.35681,712.09698,341.35748,464.78177,324.26361,122.7984,79.53758,61.79235,1745.13879,603.74487,194.15555,116.21619,115.23634,210.1581
