Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
36.0,525.87543,317.16318,692.18866,314.69495,493.18445,604.09796,267.30371,364.7775,239.2382,63.50322,45.98267,45.63128,1272.93787,335.7561,100.04522,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,684.57172,269.73853,485.14737,602.70441,265.78204,361.92023,268.4136,63.12067,45.98267,42.77932,1271.82422,335.7561,99.19738,65.57914,68.42158,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.4136,63.50322,45.98267,42.77932,1271.82422,336.78287,100.04522,66.40926,68.42158,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
36.33,424.80875,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.4136,63.12067,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.70441,265.78204,361.92023,268.4136,63.50322,45.98267,42.77932,1272.93787,326.51511,100.04522,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,604.09796,266.28928,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,683.61957,269.73853,485.87802,604.09796,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1274.05151,335.7561,99.19738,66.40926,69.32186,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,325.48831,99.19738,65.57914,68.42158,114.52435
36.0,423.98706,312.47141,683.61957,269.73853,485.87802,603.40118,266.28928,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,100.04522,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.00763,265.78204,362.39645,268.4136,63.50322,45.98267,42.77932,1271.82422,343.97031,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,336.78287,99.19738,65.57914,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,325.48831,99.19738,66.40926,68.42158,114.52435
36.0,424.80875,311.53305,683.61957,269.73853,485.87802,602.00763,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,65.57914,68.42158,114.52435
36.0,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.4136,63.50322,45.98267,42.77932,1272.93787,326.51511,100.04522,66.40926,68.42158,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.4136,63.12067,45.98267,43.72997,1271.82422,336.78287,99.19738,65.57914,68.42158,114.52435
35.67,423.98706,312.47141,683.61957,269.73853,485.87802,604.09796,265.78204,362.39645,268.4136,63.50322,45.98267,42.77932,1272.93787,326.51511,99.19738,66.40926,68.42158,114.52435
36.0,302.37839,258.98532,626.49261,324.7872,500.49088,585.28522,271.36145,353.34845,239.655,109.79171,69.59538,55.13779,1319.71252,547.27216,178.89442,106.25481,96.33038,186.54483
35.67,302.37839,258.98532,625.54047,324.7872,501.22153,585.28522,271.86865,353.82465,239.655,109.79171,69.59538,55.13779,1319.71252,546.24536,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,625.54047,324.7872,501.22153,585.98199,271.86865,353.82465,239.655,109.79171,69.59538,55.13779,1319.71252,529.81696,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.22153,585.28522,271.86865,353.82465,239.655,109.79171,69.59538,55.13779,1319.71252,529.81696,178.89442,106.25481,97.23066,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,110.17426,69.59538,55.13779,1323.05359,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,97.23066,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,545.21863,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,625.54047,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,545.21863,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,544.19183,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,110.17426,69.59538,55.13779,1320.82617,545.21863,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,239.655,109.79171,69.59538,55.13779,1320.82617,545.21863,178.89442,106.25481,96.33038,187.72549
