Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,1204.58337,953.36621,2072.75757,785.36115,1302.00696,1648.55334,802.92554,975.75598,564.7522,153.40236,105.01447,83.65734,3152.83203,808.07355,230.61272,151.91116,164.75195,265.64929
35.67,1203.76172,953.36621,2070.85327,785.36115,1302.73755,1651.34045,803.43274,976.23218,565.16901,153.40236,105.01447,83.65734,3155.05957,788.56476,230.61272,151.91116,164.75195,266.82996
35.33,1202.94006,953.36621,2068.94897,784.44366,1302.73755,1652.03723,803.43274,976.23218,564.7522,153.40236,105.01447,83.65734,3151.71851,787.53796,230.61272,151.91116,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,785.36115,1304.19885,1652.73389,803.43274,976.70844,565.16901,153.40236,105.01447,83.65734,3156.1731,810.12708,230.61272,151.91116,163.85167,266.82996
36.0,1203.76172,954.30457,2072.75757,784.44366,1304.19885,1653.43066,803.93994,976.70844,565.16901,153.40236,105.01447,83.65734,3157.28687,810.12708,230.61272,151.91116,164.75195,266.82996
35.67,1202.94006,954.30457,2069.90112,784.44366,1304.92957,1652.03723,803.93994,977.18463,565.16901,153.40236,105.01447,83.65734,3157.28687,810.12708,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1653.43066,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.0,1204.58337,954.30457,2072.75757,785.36115,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3155.05957,811.15387,230.61272,152.74129,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,786.27863,1304.92957,1652.03723,804.4472,977.18463,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1652.03723,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3159.51416,789.59155,230.61272,151.91116,164.75195,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,163.85167,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,151.91116,164.75195,266.82996
36.0,1203.76172,954.30457,2072.75757,785.36115,1304.92957,1653.43066,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.33,1202.94006,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.78491,105.01447,83.65734,3160.62793,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1204.58337,954.30457,2072.75757,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,810.12708,230.61272,151.91116,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,785.36115,1304.19885,1653.43066,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,788.56476,230.61272,151.91116,164.75195,266.82996
36.0,1202.94006,954.30457,2071.80542,785.36115,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3158.40063,789.59155,230.61272,151.91116,164.75195,266.82996
35.67,1202.94006,954.30457,2069.90112,784.44366,1304.19885,1653.43066,803.93994,977.18463,564.7522,153.40236,105.01447,83.65734,3157.28687,811.15387,230.61272,151.91116,164.75195,266.82996
36.0,1203.76172,954.30457,2072.75757,784.44366,1304.19885,1652.03723,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,788.56476,230.61272,151.91116,164.75195,266.82996
35.67,1203.76172,954.30457,2071.80542,784.44366,1304.19885,1652.73389,803.93994,977.18463,565.16901,153.40236,105.01447,83.65734,3157.28687,807.04675,230.61272,151.91116,163.85167,266.82996
35.67,1106.80347,899.88013,2039.43335,930.32263,1363.38098,1611.62463,780.60797,952.42169,588.50928,196.24791,129.24857,96.96646,3234.13086,982.62561,300.13565,188.43626,190.86018,338.8504
36.0,1106.80347,899.88013,2038.48132,930.32263,1364.11169,1612.32141,781.11517,952.89789,588.92609,195.86536,129.24857,96.96646,3234.13086,1006.24152,300.13565,188.43626,190.86018,338.8504
