Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,289.66995,48.20124,36.04047,43.72997,994.51752,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,635.06165,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,533.72437,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,252.58714,76.30568,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
36.33,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,636.01379,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,243.34616,75.45783,50.63705,52.21646,81.46578
36.0,361.53937,289.0126,667.43359,231.20445,415.73624,529.54376,216.07472,292.86966,160.88144,44.37574,34.79769,33.2728,953.31128,234.10516,71.21863,48.97683,50.4159,79.10445
36.0,361.53937,289.0126,667.43359,231.20445,416.46686,530.24054,216.07472,293.34589,160.88144,44.37574,34.1763,33.2728,953.31128,224.86417,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.07472,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.07472,293.34589,160.88144,44.37574,34.1763,34.22346,953.31128,225.89095,71.21863,48.14671,50.4159,79.10445
36.0,361.53937,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,233.07838,71.21863,48.14671,50.4159,79.10445
36.33,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,953.31128,224.86417,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,233.07838,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,417.19751,530.93732,216.58194,293.34589,161.29823,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,417.19751,530.93732,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,954.42499,224.86417,71.21863,48.97683,50.4159,79.10445
35.67,361.53937,289.0126,667.43359,231.20445,416.46686,530.93732,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,954.42499,233.07838,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.93732,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,233.07838,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.75829,34.79769,34.22346,954.42499,235.13194,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,417.19751,530.93732,216.58194,293.82208,161.29823,44.37574,34.79769,34.22346,955.5387,224.86417,71.21863,48.97683,50.4159,79.10445
36.0,362.36105,293.70435,696.94922,262.39871,417.19751,529.54376,216.58194,281.91681,159.63106,46.28849,33.55492,33.2728,964.44812,237.1855,73.76215,49.80694,51.31618,79.10445
35.67,362.36105,293.70435,695.99713,262.39871,417.92816,530.24054,216.58194,281.91681,159.63106,46.28849,33.55492,33.2728,965.56183,245.3997,73.76215,48.97683,50.4159,79.10445
36.0,364.82608,294.6427,695.99713,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,214.04585,279.05954,159.21428,45.90594,33.55492,33.2728,963.33441,246.42648,73.76215,49.80694,51.31618,80.28512
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,365.64777,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,238.21227,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,238.21227,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,247.45326,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,51.31618,79.10445
35.67,365.64777,294.6427,695.99713,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,245.3997,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,695.99713,262.39871,417.19751,530.24054,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,246.42648,73.76215,49.80694,50.4159,79.10445
36.0,373.86456,299.33447,692.18866,252.30644,399.66208,541.38879,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,302.89923,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,252.30644,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,899.85461,291.60468,101.7409,87.99226,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,302.89923,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.00278,899.85461,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,899.85461,304.95279,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,292.63144,101.7409,87.16215,130.54117,354.19904
35.67,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,899.85461,292.63144,101.7409,87.16215,130.54117,354.19904
36.0,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,291.60468,101.7409,87.16215,130.54117,353.01837
36.33,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,353.01837
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,292.63144,101.7409,87.16215,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,399.66208,541.38879,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,291.60468,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,399.66208,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.00278,898.74091,301.87244,101.7409,87.16215,130.54117,353.01837
35.67,373.04288,299.33447,692.18866,251.38896,399.66208,541.38879,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,373.86456,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.95343,898.74091,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.62964,195.89191,54.32203,129.24857,77.95343,899.85461,291.60468,101.7409,87.16215,130.54117,353.01837
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,899.85461,291.60468,101.7409,87.16215,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.24857,77.00278,899.85461,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,898.74091,302.89923,101.7409,87.16215,130.54117,354.19904
35.67,373.04288,299.33447,692.18866,251.38896,400.3927,542.08557,224.69742,247.15343,195.89191,54.32203,129.86996,77.95343,899.85461,301.87244,101.7409,87.16215,130.54117,354.19904
36.0,376.32962,305.90295,721.70422,267.90356,421.58136,540.69208,221.1469,257.15384,192.55757,126.24134,122.41331,77.95343,963.33441,463.07645,271.30908,167.68336,145.84599,336.48907
36.33,375.50793,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.15384,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.15384,192.55757,126.24134,122.41331,77.95343,963.33441,463.07645,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.15384,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.33,376.32962,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,964.44812,463.07645,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
35.67,375.50793,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
36.33,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,463.07645,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,721.70422,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,721.70422,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,270.46124,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,719.80005,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,964.44812,477.45132,271.30908,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,421.58136,540.69208,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,462.04965,270.46124,167.68336,145.84599,336.48907
35.67,376.32962,305.90295,720.75214,267.90356,421.58136,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,477.45132,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,421.58136,540.69208,221.65411,257.15384,192.55757,126.24134,122.41331,77.95343,963.33441,476.42453,271.30908,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,422.31201,540.69208,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,477.45132,270.46124,167.68336,145.84599,336.48907
36.0,376.32962,305.90295,720.75214,267.90356,422.31201,541.38879,221.65411,257.63007,192.55757,126.24134,122.41331,77.95343,963.33441,477.45132,270.46124,167.68336,145.84599,336.48907
