Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,1061.61108,849.20911,1926.13159,878.94391,1265.47473,1426.98108,690.32324,804.32007,634.35632,223.79147,159.69655,109.32494,3279.79175,1064.76782,365.4194,227.45169,225.07097,436.84549
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.79147,159.69655,109.32494,3283.13281,1092.49072,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,634.35632,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.79147,159.69655,109.32494,3285.36035,1064.76782,365.4194,227.45169,225.97125,438.02615
36.0,1062.43274,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3283.13281,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.07141,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1098.65137,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1924.22729,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3282.01929,1092.49072,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3283.13281,1096.5979,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,633.93958,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1430.46497,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,850.14746,1925.17944,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.79147,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
36.0,1063.25439,850.14746,1925.17944,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,633.93958,223.40892,159.69655,109.32494,3283.13281,1094.54431,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1923.27515,878.02643,1266.93604,1429.76819,690.83044,804.79633,633.93958,223.40892,159.69655,109.32494,3283.13281,1063.74097,365.4194,227.45169,225.07097,438.02615
36.0,1062.43274,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.40892,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1430.46497,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3286.47388,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,849.20911,1925.17944,878.02643,1266.20544,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3282.01929,1094.54431,365.4194,227.45169,225.07097,438.02615
36.0,1062.43274,850.14746,1921.37097,894.54102,1278.62634,1429.76819,680.6861,788.12891,653.11194,231.44246,160.93933,110.27558,3317.65698,1102.75854,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1920.41882,893.62354,1280.08765,1431.8584,681.7005,789.55756,653.52875,231.44246,160.93933,110.27558,3323.22534,1103.78528,371.35428,228.28181,226.87154,441.56815
36.0,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3326.56641,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1432.55518,681.7005,789.55756,654.3623,231.44246,160.93933,110.27558,3323.22534,1133.56189,371.35428,228.28181,226.87154,441.56815
35.33,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1431.8584,681.7005,789.08136,653.94556,231.44246,160.93933,110.27558,3322.11182,1103.78528,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,790.03375,653.94556,231.82501,160.93933,110.27558,3324.33911,1130.48157,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.52875,231.44246,160.93933,110.27558,3324.33911,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.82501,160.93933,110.27558,3324.33911,1136.64221,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.94556,231.82501,160.93933,110.27558,3323.22534,1104.81213,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,789.55756,653.94556,231.44246,160.93933,110.27558,3324.33911,1132.53503,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1433.25195,682.71497,790.03375,653.52875,231.82501,160.93933,110.27558,3325.45288,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3324.33911,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.44246,161.56071,110.27558,3324.33911,1135.61536,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1923.27515,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.82501,160.93933,110.27558,3325.45288,1133.56189,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.51001,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1923.27515,893.62354,1281.54895,1432.55518,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1920.41882,893.62354,1282.27954,1433.25195,682.71497,790.03375,654.77911,231.44246,160.93933,110.27558,3326.56641,1105.83887,371.35428,228.28181,227.77182,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1282.27954,1431.8584,682.71497,790.51001,654.3623,231.44246,160.93933,110.27558,3326.56641,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1140.49231,930.84576,2113.69849,975.27905,1370.6875,1532.19312,681.7005,854.3222,625.18695,252.86523,162.1821,111.22623,3432.36621,1300.92651,375.59351,226.62158,225.97125,442.74881
36.0,1141.31409,930.84576,2112.74634,974.36157,1371.41809,1532.88977,682.71497,855.27466,625.18695,252.86523,162.1821,112.17689,3434.59351,1267.04285,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,930.84576,2111.79419,974.36157,1371.41809,1532.88977,682.71497,855.27466,625.18695,252.48268,162.1821,112.17689,3437.93457,1302.9801,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,930.84576,2112.74634,974.36157,1372.14868,1533.58655,683.22217,855.27466,625.6037,253.24779,162.1821,111.22623,3435.70728,1301.95325,375.59351,226.62158,225.97125,442.74881
35.67,1141.31409,930.84576,2113.69849,974.36157,1371.41809,1533.58655,683.22217,855.27466,625.18695,252.86523,162.1821,111.22623,3435.70728,1298.87292,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,930.84576,2115.60278,975.27905,1372.14868,1533.58655,683.22217,855.27466,625.6037,252.86523,162.1821,111.22623,3435.70728,1266.01611,375.59351,226.62158,225.97125,442.74881
36.0,1141.31409,931.78412,2114.65063,975.27905,1372.14868,1534.9801,683.22217,855.75085,625.6037,252.86523,162.1821,112.17689,3437.93457,1268.06958,376.44135,226.62158,225.97125,442.74881
36.0,1139.67065,931.78412,2115.60278,975.27905,1372.87939,1534.9801,683.72937,855.75085,626.02051,253.24779,162.1821,111.22623,3437.93457,1299.89966,375.59351,226.62158,225.97125,442.74881
35.67,1141.31409,931.78412,2114.65063,974.36157,1372.87939,1534.9801,683.72937,855.75085,625.18695,253.24779,162.1821,112.17689,3437.93457,1296.81934,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2115.60278,974.36157,1373.60999,1535.67688,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3440.16187,1302.9801,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2113.69849,974.36157,1372.87939,1535.67688,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,252.86523,162.1821,112.17689,3441.27563,1298.87292,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2114.65063,974.36157,1372.87939,1534.9801,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,252.86523,162.1821,112.17689,3439.04834,1299.89966,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,225.97125,442.74881
36.0,1140.49231,931.78412,2114.65063,974.36157,1373.60999,1535.67688,683.72937,856.22705,625.6037,252.86523,162.1821,111.22623,3440.16187,1299.89966,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2113.69849,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,253.24779,162.1821,111.22623,3437.93457,1267.04285,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2114.65063,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,253.24779,162.1821,112.17689,3437.93457,1267.04285,375.59351,226.62158,225.97125,442.74881
36.0,1141.31409,931.78412,2114.65063,974.36157,1372.87939,1534.28333,683.22217,855.75085,626.02051,252.86523,162.1821,112.17689,3437.93457,1268.06958,375.59351,226.62158,225.97125,442.74881
36.0,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,855.75085,626.02051,252.86523,162.1821,112.17689,3437.93457,1298.87292,375.59351,226.62158,225.97125,442.74881
