Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,851.26086,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,889.1889,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2791.99927,891.24243,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2790.88574,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.86609,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2791.99927,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2791.99927,868.65338,267.91769,166.85326,167.4528,298.70786
36.0,851.26086,685.93573,1555.7583,727.56,1093.77356,1299.47253,627.42822,790.03375,503.06708,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,685.93573,1556.71033,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1554.80615,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
