Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,661.24438,294.20078,184.28568,170.15366,364.82501
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,152.25471,131.73412,86.50929,1712.84204,643.78918,294.20078,184.28568,170.15366,364.82501
35.67,463.42773,366.89587,841.6709,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1715.06946,661.24438,294.20078,184.28568,170.15366,364.82501
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,152.25471,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,843.57513,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1712.84204,662.27118,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,337.18414,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,294.20078,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1713.95569,643.78918,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,585.9762,687.01337,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.01337,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
