Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,521.76703,404.42996,896.89368,321.11728,591.82135,762.26428,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1628.20227,401.46982,117.00204,78.03088,82.82612,129.87299
36.0,521.76703,404.42996,897.84576,322.03476,591.0907,762.26428,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,388.1217,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,896.89368,321.11728,591.82135,762.26428,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,896.89368,321.11728,591.0907,761.56757,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1628.20227,399.41626,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,896.89368,321.11728,591.0907,761.56757,339.32861,475.73462,271.33112,74.21461,52.81792,45.63128,1628.20227,401.46982,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,895.94159,321.11728,591.82135,762.26428,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1630.42957,402.49658,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,897.84576,321.11728,592.552,762.96106,339.32861,476.21085,271.33112,74.21461,52.19654,45.63128,1630.42957,401.46982,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,895.94159,321.11728,591.82135,762.96106,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,897.84576,321.11728,591.82135,762.96106,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,895.94159,321.11728,591.82135,762.26428,339.32861,476.21085,271.33112,74.21461,52.19654,45.63128,1631.54333,401.46982,117.00204,78.03088,82.82612,129.87299
