Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,214.04585,279.05954,159.21428,45.90594,33.55492,33.2728,963.33441,246.42648,73.76215,49.80694,51.31618,80.28512
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,365.64777,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,238.21227,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,238.21227,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,51.31618,79.10445
