Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
