Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,62.743,1748.47986,631.4679,200.93828,122.02701,114.33605,212.51942
35.67,457.67596,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1748.47986,632.49463,200.93828,122.02701,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.7059,453.82892,318.84534,124.3286,80.15897,62.743,1747.36621,633.52142,200.93828,121.19689,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,615.03943,200.09044,121.19689,114.33605,211.33876
35.67,457.67596,371.58762,863.56958,400.02039,613.74066,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,614.01263,200.93828,121.19689,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,730.21295,330.7059,454.30515,318.84534,124.3286,79.53758,62.743,1748.47986,631.4679,200.93828,122.02701,115.23634,211.33876
36.0,456.85428,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1748.47986,615.03943,200.93828,122.02701,114.33605,212.51942
36.0,457.67596,371.58762,863.56958,400.02039,612.27936,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1747.36621,631.4679,200.93828,121.19689,115.23634,212.51942
35.67,457.67596,371.58762,862.61749,400.02039,612.27936,728.81946,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1747.36621,614.01263,200.93828,122.02701,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1749.59351,614.01263,200.93828,122.02701,114.33605,212.51942
