Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
