Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,890.70154,703.76447,1601.45984,731.22992,1058.70264,1187.98962,558.44666,662.40924,553.08203,213.46263,152.2399,102.67037,2823.18237,1018.56281,356.94101,218.32042,210.66643,421.49686
35.67,890.70154,704.70282,1601.45984,731.22992,1058.70264,1188.6864,558.44666,662.8855,553.91565,213.46263,152.2399,102.67037,2824.29614,1018.56281,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1602.41199,731.22992,1058.70264,1189.38318,558.44666,662.8855,553.91565,213.46263,152.2399,102.67037,2825.40991,991.86664,356.94101,218.32042,211.56671,421.49686
36.0,889.87982,703.76447,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2828.75073,1021.64313,357.78885,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1060.16394,1189.38318,558.95386,663.36169,553.91565,213.46263,152.2399,102.67037,2826.52344,993.92017,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,703.76447,1601.45984,731.22992,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.2399,102.67037,2826.52344,991.86664,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2825.40991,1018.56281,357.78885,218.32042,210.66643,421.49686
36.0,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.44666,663.36169,553.91565,213.46263,152.8613,102.67037,2825.40991,1020.61639,356.94101,218.32042,211.56671,421.49686
36.0,891.52319,704.70282,1601.45984,732.1474,1060.16394,1190.07996,558.95386,663.36169,553.91565,213.84518,152.8613,102.67037,2826.52344,1020.61639,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2825.40991,1018.56281,356.94101,218.32042,211.56671,421.49686
