Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1312.22351,1108.19446,2517.39575,1175.28931,1754.27539,1987.18262,1044.36108,1193.3844,671.034,262.42899,167.1532,118.83145,3724.15063,1312.22107,392.55032,244.05402,247.57806,459.27808
32.0,1312.22351,1107.2561,2516.4436,1174.37183,1752.81409,1985.78906,1042.83948,1191.95569,670.20038,262.04642,167.1532,117.8808,3718.58228,1310.16748,392.55032,243.22389,246.67778,458.09741
31.67,1313.04517,1108.19446,2514.53955,1179.87671,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1358.42603,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1181.71167,1762.31238,1994.84705,1060.08484,1201.95618,675.2019,264.34174,168.39598,118.83145,3757.56128,1321.46204,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1995.54382,1055.0127,1202.43237,675.61865,264.34174,168.39598,118.83145,3757.56128,1359.45276,395.09384,245.71423,249.37863,462.82007
32.0,1313.86694,1109.13281,2516.4436,1180.79419,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3756.44751,1354.31885,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,167.77458,118.83145,3755.33374,1321.46204,395.09384,245.71423,248.47835,461.6394
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1994.84705,1053.99829,1202.43237,675.2019,264.34174,168.39598,118.83145,3753.10645,1352.26538,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1180.79419,1763.04309,1994.15027,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3754.22021,1359.45276,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1108.19446,2516.4436,1180.79419,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1353.29211,395.09384,245.71423,249.37863,462.82007
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1243.38647,693.95752,271.99271,173.36708,122.63406,3815.47266,1360.47961,405.26791,249.86482,249.37863,459.27808
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1800.30591,2019.23401,1079.35913,1242.43408,693.95752,271.99271,173.36708,123.58471,3814.35889,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1349.19922,1127.89978,2573.5708,1243.18262,1800.30591,2019.93079,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2019.93079,1079.86633,1242.91028,694.37427,272.37527,173.36708,122.63406,3815.47266,1364.58667,405.26791,249.86482,248.47835,459.27808
34.67,1349.19922,1127.89978,2575.47485,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1357.39929,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1800.30591,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1325.56909,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1362.53308,405.26791,249.86482,249.37863,459.27808
35.0,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1325.56909,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2572.61865,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1325.56909,405.26791,249.86482,248.47835,460.45874
41.0,1338.51733,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,402.7244,248.20459,234.97409,436.84549
41.0,1338.51733,1095.99585,2559.28906,1254.19238,1696.55457,1916.1123,1036.24561,1188.62219,665.19891,268.16721,168.39598,121.6834,3665.12549,1301.95325,402.7244,248.20459,234.97409,436.84549
40.67,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1188.146,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.33,1337.69568,1095.99585,2560.24097,1255.10986,1695.82385,1916.1123,1036.75281,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1696.55457,1916.80908,1037.26013,1188.62219,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2563.09741,1255.10986,1696.55457,1916.80908,1037.26013,1188.62219,664.7821,268.16721,168.39598,121.6834,3669.58032,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1036.75281,1188.62219,664.7821,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1037.76733,1187.6698,665.19891,268.16721,168.39598,121.6834,3665.12549,1302.9801,402.7244,248.20459,234.97409,436.84549
32.0,1500.38831,1254.57739,2698.29785,1034.91516,1609.60791,2032.47253,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,296.34653
32.0,1500.38831,1254.57739,2699.25,1034.91516,1610.3385,2033.16931,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,248.41737,166.02313,189.9599,296.34653
31.67,1501.21008,1255.51575,2700.20215,1035.83264,1611.06921,2033.86609,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3755.33374,894.32281,248.41737,166.02313,189.9599,296.34653
31.67,1500.38831,1254.57739,2699.25,1035.83264,1611.06921,2032.47253,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,247.56953,166.02313,189.9599,296.34653
31.67,1498.745,1252.70068,2695.44165,1034.91516,1608.87732,2029.68555,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,893.29602,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1252.70068,2695.44165,1034.91516,1607.41602,2029.68555,1067.69312,1253.86316,660.6142,170.99963,116.82082,93.16386,3750.87915,893.29602,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2695.44165,1033.99768,1608.87732,2030.3822,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,899.45667,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1033.99768,1608.87732,2031.07898,1067.69312,1255.29175,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1034.91516,1608.87732,2030.3822,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,895.34955,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1253.63904,2696.3938,1033.99768,1608.14661,2030.3822,1067.69312,1254.33936,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.05962,295.16586
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.98877,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3714.12769,902.53699,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2754.4729,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,901.51025,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,169.85199,116.82082,94.11451,3717.46875,876.86755,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1035.7384,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,905.61731,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.61121,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,877.89435,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1604.49341,2027.59521,1036.75281,1231.4812,650.61121,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
