Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1284.28638,1046.26318,2425.04053,1134.92029,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3432.36621,1174.63293,369.6586,225.79146,215.16785,402.60623
42.0,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.75208,914.00623,1068.61707,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1531.42908,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3439.04834,1174.63293,369.6586,225.79146,216.06813,402.60623
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.00024,1036.75012,1502.93396,1740.52673,858.21228,1021.94843,603.09698,239.85855,155.96823,111.22623,3346.61279,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1503.66455,1738.4364,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1200.30237,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1183.21973,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.09698,240.2411,156.58961,111.22623,3346.61279,1193.11487,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1503.66455,1739.82996,857.70502,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1204.40942,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.04138,980.57843,2227.00024,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,155.96823,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,240.2411,156.58961,111.22623,3343.27173,1198.24878,362.02805,219.98065,218.76898,414.41287
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,968.1366,573.50482,235.26796,151.61852,110.27558,3190.69727,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,967.6604,573.08801,235.26796,151.61852,110.27558,3189.58374,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,234.88541,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,206.16501,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.50482,235.26796,152.2399,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2228.90454,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.08801,235.26796,151.61852,110.27558,3186.24268,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3188.46997,1139.72253,359.48453,219.15054,206.16501,391.98029
41.67,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.23175,573.08801,235.26796,151.61852,110.27558,3189.58374,1139.72253,360.33237,219.15054,206.16501,390.79962
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.70801,573.08801,234.88541,151.61852,109.32494,3189.58374,1139.72253,360.33237,219.15054,206.16501,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,110.27558,3186.24268,1140.74927,360.33237,219.15054,205.26472,391.98029
35.67,1074.75793,881.1131,2008.9657,938.57996,1375.07129,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3123.87646,1137.66895,347.61475,211.6795,207.96558,396.70291
36.0,1076.40125,881.1131,2008.01355,939.49744,1375.07129,1596.29578,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3128.33105,1111.99951,348.46259,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.20544,782.63684,942.89746,564.7522,228.38206,148.51158,106.47298,3124.98999,1110.97278,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.90222,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3129.44482,1137.66895,348.46259,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1143.82959,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3127.21753,1111.99951,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,938.57996,1374.3407,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3126.10376,1139.72253,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.29578,782.12964,943.37366,564.33539,227.99951,148.51158,106.47298,3128.33105,1139.72253,348.46259,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.63684,942.89746,564.33539,227.99951,148.51158,106.47298,3127.21753,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,106.47298,3124.98999,1139.72253,347.61475,211.6795,207.96558,396.70291
42.0,1090.36987,876.42133,2034.67285,969.77423,1324.65686,1545.43164,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3041.46411,1096.5979,352.70178,213.33972,198.96274,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1545.43164,762.85535,914.80103,548.08057,227.99951,147.2688,107.42363,3039.23657,1096.5979,352.70178,213.33972,198.06245,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,763.36255,915.27722,548.08057,227.61697,147.2688,106.47298,3037.00928,1096.5979,352.70178,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,914.80103,548.08057,227.61697,147.2688,106.47298,3035.89551,1095.57104,351.85394,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.66376,227.61697,147.2688,106.47298,3038.12305,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.24695,227.61697,147.2688,107.42363,3037.00928,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1324.65686,1544.03809,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3034.78198,1095.57104,351.85394,212.50961,198.06245,378.99298
41.67,1090.36987,875.48297,2033.7207,969.77423,1324.65686,1544.73486,763.36255,915.27722,548.08057,227.99951,147.2688,106.47298,3039.23657,1096.5979,351.85394,213.33972,198.06245,378.99298
42.33,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1546.12842,763.86975,914.80103,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.96274,378.99298
42.0,1091.19153,876.42133,2034.67285,970.69171,1326.11816,1546.12842,764.88422,915.27722,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.06245,378.99298
35.67,952.32758,772.26416,1769.9845,856.92444,1292.50854,1500.8385,729.88617,893.84772,548.49731,234.50285,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.92444,1293.23926,1501.53528,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1137.66895,356.94101,214.16985,207.96558,406.14822
35.33,952.32758,772.26416,1771.88867,856.92444,1293.23926,1500.8385,729.88617,893.84772,548.49731,234.12032,151.61852,105.52232,3035.89551,1168.47229,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1770.93652,856.00696,1293.23926,1499.44495,729.88617,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,207.96558,406.14822
35.67,952.32758,772.26416,1769.9845,856.92444,1293.96985,1500.8385,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1771.88867,856.00696,1293.96985,1500.14172,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1138.69568,356.94101,214.16985,208.86586,406.14822
36.0,951.50586,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,208.86586,404.96756
35.67,952.32758,773.20251,1770.93652,856.00696,1293.96985,1500.8385,730.39343,894.80017,548.91412,234.12032,151.61852,105.52232,3038.12305,1137.66895,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.00696,1293.96985,1500.8385,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
42.33,949.86249,761.00397,1769.9845,876.19147,1232.59583,1433.94873,711.62634,864.79889,530.99213,231.82501,147.8902,106.47298,2918.95898,1096.5979,354.39746,211.6795,196.26189,380.17365
42.0,949.86249,761.00397,1770.93652,876.19147,1233.32642,1434.64551,711.11914,863.84644,530.99213,231.82501,148.51158,106.47298,2920.07275,1097.62463,355.2453,212.50961,196.26189,380.17365
42.0,949.86249,761.00397,1769.9845,876.19147,1232.59583,1434.64551,711.62634,863.84644,530.99213,231.44246,147.8902,105.52232,2915.61792,1096.5979,354.39746,211.6795,196.26189,378.99298
42.0,949.04083,761.00397,1770.93652,876.19147,1232.59583,1433.94873,709.59747,863.84644,530.57532,231.05991,147.8902,105.52232,2908.93579,1093.51758,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.25195,709.59747,863.84644,530.57532,231.05991,147.8902,106.47298,2908.93579,1095.57104,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.13452,1433.25195,709.59747,863.37024,530.15851,231.05991,147.8902,105.52232,2911.16333,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.94873,709.59747,862.41785,530.15851,231.05991,148.51158,105.52232,2914.50439,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,876.19147,1231.86511,1433.94873,710.10468,863.37024,530.15851,231.05991,147.8902,105.52232,2915.61792,1097.62463,354.39746,212.50961,195.3616,380.17365
42.33,949.04083,761.94232,1771.88867,875.27399,1231.86511,1434.64551,710.10468,862.89404,530.15851,231.44246,147.8902,105.52232,2915.61792,1097.62463,354.39746,211.6795,196.26189,380.17365
42.0,949.04083,761.00397,1771.88867,875.27399,1231.86511,1434.64551,710.10468,863.84644,530.57532,231.44246,147.8902,105.52232,2912.27686,1097.62463,354.39746,211.6795,195.3616,380.17365
35.67,851.26086,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,889.1889,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2791.99927,891.24243,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2790.88574,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.86609,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2791.99927,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2791.99927,868.65338,267.91769,166.85326,167.4528,298.70786
36.0,851.26086,685.93573,1555.7583,727.56,1093.77356,1299.47253,627.42822,790.03375,503.06708,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,685.93573,1556.71033,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1554.80615,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
42.0,861.94269,683.12067,1563.37512,757.83679,1055.78003,1250.69873,617.28387,775.74744,495.14804,172.52983,111.84972,85.55864,2701.79126,836.8233,268.76553,165.19302,157.54968,278.63657
42.0,861.12103,682.18231,1561.47095,757.83679,1055.04944,1247.91162,616.77667,774.79504,495.14804,172.52983,111.84972,85.55864,2693.99536,832.71619,267.91769,165.19302,157.54968,277.4559
42.0,860.29932,682.18231,1559.56677,756.91931,1053.58813,1245.82141,616.26941,774.79504,495.98163,172.52983,111.84972,86.50929,2692.88159,830.6626,267.91769,164.3629,156.6494,276.27524
42.0,860.29932,680.3056,1558.61462,756.91931,1053.58813,1245.12463,616.26941,774.31879,495.14804,172.52983,111.22834,85.55864,2690.6543,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.85742,1244.42786,615.76221,775.27124,495.14804,172.14729,111.22834,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.85742,1244.42786,615.76221,774.31879,495.14804,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.22834,85.55864,2688.427,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,681.24396,1558.61462,757.83679,1052.12683,1245.12463,615.76221,773.84259,495.14804,172.14729,111.22834,85.55864,2687.31323,830.6626,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,680.3056,1558.61462,756.00183,1052.12683,1245.12463,615.76221,774.79504,495.14804,172.14729,111.22834,86.50929,2688.427,830.6626,267.91769,164.3629,156.6494,276.27524
36.33,735.40393,594.91553,1359.62231,660.58411,1003.90436,1185.89929,568.591,726.69775,460.13757,167.17415,108.74279,81.75603,2616.0376,838.87683,261.98282,161.87256,159.35025,288.08188
35.67,735.40393,594.91553,1359.62231,659.66669,1004.63501,1185.89929,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2613.8103,862.49268,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,594.91553,1358.67017,659.66669,1004.63501,1185.20251,569.09821,727.17395,460.97116,167.17415,108.74279,81.75603,2617.15137,859.41235,261.98282,161.87256,159.35025,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1004.63501,1186.59607,568.591,726.69775,460.97116,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,595.85388,1359.62231,660.58411,1004.63501,1187.29285,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2618.26514,860.43915,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1358.67017,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2618.26514,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1005.36566,1186.59607,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,861.46594,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1358.67017,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,859.41235,261.98282,161.87256,160.25053,289.26254
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1186.59607,569.09821,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,838.87683,261.98282,161.87256,160.25053,288.08188
42.0,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.80325,164.11374,105.63585,81.75603,2482.396,795.7522,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1113.43542,547.28784,696.69647,456.80325,163.7312,105.63585,80.80538,2477.94116,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,945.45288,1114.1322,547.28784,697.17267,456.80325,164.11374,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.38647,163.7312,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2479.05493,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.1322,547.28784,697.17267,456.38647,163.7312,105.63585,80.80538,2481.28223,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.69647,455.96967,163.7312,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,147.64656,265.64929
42.33,729.65216,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,455.96967,164.11374,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,148.54684,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,697.17267,455.96967,164.11374,105.63585,81.75603,2482.396,796.77899,256.89578,156.89186,148.54684,265.64929
35.67,707.4668,543.30615,1167.2948,445.89429,821.24347,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2337.61743,616.06622,178.04659,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.52995,77.05203,62.743,2338.73096,615.03943,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2338.73096,621.20007,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.26611,412.20657,115.52995,77.05203,62.743,2337.61743,617.09302,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,599.63776,178.04659,117.04631,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,616.06622,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1054.90686,496.56607,655.26611,411.78979,115.52995,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
42.0,702.53674,532.98425,1158.72571,450.48169,773.75159,992.89453,477.29181,627.64587,395.11813,112.46956,74.56648,61.79235,2202.86182,569.86127,173.80737,112.89573,114.33605,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.75159,993.59131,477.29181,627.16968,395.11813,112.46956,75.18787,61.79235,2202.86182,569.86127,174.65521,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,173.80737,112.89573,114.33605,185.36417
42.0,702.53674,532.98425,1160.62988,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,174.65521,112.89573,114.33605,185.36417
42.0,703.3584,532.98425,1160.62988,450.48169,773.75159,994.28809,477.29181,626.69348,395.53494,112.46956,75.18787,61.79235,2201.74829,569.86127,174.65521,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.02094,993.59131,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,174.65521,112.06561,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.02094,992.89453,477.29181,627.64587,395.53494,112.08701,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.67,702.53674,532.98425,1158.72571,450.48169,773.02094,992.89453,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,476.78458,627.16968,395.53494,112.08701,75.18787,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,477.29181,626.69348,395.11813,112.08701,75.18787,61.79235,2199.52075,568.83447,173.80737,112.89573,113.43577,185.36417
